x,z,u
13.636364,127.27273,0.15746814
13.636364,122.72727,-0.054949615
13.636364,118.181816,-0.2624868
13.636364,113.63636,-0.46203983
13.636364,109.09091,-0.6506496
13.636364,104.545456,-0.8255437
13.636364,100.0,-0.9841767
13.636364,95.454544,-1.124267
13.636364,90.90909,-1.2438303
13.636364,86.36363,-1.341208
13.636364,81.818184,-1.4150912
13.636364,77.27273,-1.4645404
13.636364,72.72727,-1.4889988
13.636364,68.181816,-1.4883002
13.636364,63.636364,-1.462671
13.636364,59.090908,-1.4127262
13.636364,54.545456,-1.3394594
13.636364,50.0,-1.2442256
13.636364,45.454544,-1.1286762
13.636364,40.909092,-0.9941426
13.636364,36.363636,-0.8333684
13.636364,31.818182,-0.6438433
13.636364,27.272728,-0.43863863
13.636364,22.727272,-0.24668553
13.636364,18.181818,-0.097606696
13.636364,13.636364,-0.0052661356
13.636364,9.090909,0.035418246
13.636364,4.5454545,0.039717052
13.636364,0.0,0.023413936
18.181818,1000.0,0.01904168
18.181818,995.4545,0.018651946
18.181818,990.90906,-0.024182696
18.181818,986.36365,-0.12797172
18.181818,981.8182,-0.29708162
18.181818,977.2727,-0.50885326
18.181818,972.72723,-0.7131474
18.181818,968.1818,-0.8552895
18.181818,963.63635,-0.9091687
18.181818,959.0909,-0.89044064
18.181818,954.5455,-0.83840585
18.181818,950.0,-0.790325
18.181818,945.4545,-0.75973713
18.181818,940.90906,-0.75787574
18.181818,936.36365,-0.7947294
18.181818,931.8182,-0.8786794
18.181818,927.2727,-1.0161004
18.181818,922.72723,-1.2110362
18.181818,918.1818,-1.4649651
18.181818,913.63635,-1.7766818
18.181818,909.0909,-2.1422906
18.181818,904.5455,-2.5553114
18.181818,900.0,-3.0069032
18.181818,895.4545,-3.4861865
18.181818,890.90906,-3.9806495
18.181818,886.36365,-4.4766355
18.181818,881.8182,-4.9598675
18.181818,877.2727,-5.4160056
18.181818,872.7273,-5.831206
18.181818,868.1818,-6.192656
18.181818,863.63635,-6.489063
18.181818,859.0909,-6.711083
18.181818,854.5455,-6.851657
18.181818,850.0,-6.9062614
18.181818,845.4545,-6.873039
18.181818,840.90906,-6.7528257
18.181818,836.36365,-6.549066
18.181818,831.8182,-6.26762
18.181818,827.2727,-5.9164634
18.181818,822.7273,-5.505322
18.181818,818.1818,-5.045219
18.181818,813.63635,-4.5479865
18.181818,809.0909,-4.0257425
18.181818,804.5455,-3.490373
18.181818,800.0,-2.9530225
18.181818,795.4545,-2.423632
18.181818,790.90906,-1.9105273
18.181818,786.36365,-1.4200994
18.181818,781.8182,-0.9565636
18.181818,777.2727,-0.5218336
18.181818,772.7273,-0.1155096
18.181818,768.1818,0.26502502
18.181818,763.63635,0.6243644
18.181818,759.0909,0.9687484
18.181818,754.5455,1.3056028
18.181818,750.0,1.6429976
18.181818,745.4545,1.989019
18.181818,740.90906,2.351108
18.181818,736.36365,2.735362
18.181818,731.8182,3.1458852
18.181818,727.2727,3.5841746
18.181818,722.7273,4.0486407
18.181818,718.1818,4.5342584
18.181818,713.63635,5.032416
18.181818,709.0909,5.53098
18.181818,704.5455,6.014583
18.181818,700.0,6.465153
18.181818,695.4545,6.862637
18.181818,690.90906,7.1859174
18.181818,686.36365,7.4138355
18.181818,681.8182,7.5262938
18.181818,677.2727,7.505338
18.181818,672.7273,7.3361955
18.181818,668.1818,7.0081563
18.181818,663.63635,6.515311
18.181818,659.0909,5.857058
18.181818,654.5455,5.0384064
18.181818,650.0,4.0700464
18.181818,645.4545,2.968193
18.181818,640.90906,1.7542565
18.181818,636.36365,0.45430544
18.181818,631.8182,-0.90159273
18.181818,627.2727,-2.2801793
18.181818,622.7273,-3.6459007
18.181818,618.1818,-4.961889
18.181818,613.63635,-6.191004
18.181818,609.0909,-7.2969084
18.181818,604.5455,-8.245159
18.181818,600.0,-9.004291
18.181818,595.4545,-9.546858
18.181818,590.90906,-9.85042
18.181818,586.36365,-9.898433
18.181818,581.8182,-9.681009
18.181818,577.2727,-9.195539
18.181818,572.7273,-8.447119
18.181818,568.1818,-7.4487786
18.181818,563.63635,-6.221484
18.181818,559.0909,-4.7938833
18.181818,554.5455,-3.2018092
18.181818,550.0,-1.4875122
18.181818,545.4545,0.3013476
18.181818,540.90906,2.1129594
18.181818,536.36365,3.8928177
18.181818,531.8182,5.585365
18.181818,527.2727,7.1357546
18.181818,522.7273,8.491694
18.181818,518.1818,9.605301
18.181818,513.63635,10.434889
18.181818,509.0909,10.946662
18.181818,504.54544,11.116292
18.181818,500.0,10.931742
18.181818,495.45453,10.416441
18.181818,490.9091,9.941167
18.181818,486.36362,9.521668
18.181818,481.81818,9.148969
18.181818,477.27274,8.813085
18.181818,472.72726,8.504736
18.181818,468.18182,8.215464
18.181818,463.63635,7.9376416
18.181818,459.0909,7.664478
18.181818,454.54544,7.3900137
18.181818,450.0,7.1091175
18.181818,445.45453,6.817481
18.181818,440.9091,6.5116053
18.181818,436.36365,6.188784
18.181818,431.81818,5.847086
18.181818,427.27274,5.485324
18.181818,422.72726,5.103024
18.181818,418.18182,4.7003894
18.181818,413.63635,4.278254
18.181818,409.0909,3.8380356
18.181818,404.54544,3.381682
18.181818,400.0,2.9116137
18.181818,395.45453,2.4306624
18.181818,390.9091,1.9420071
18.181818,386.36365,1.4491069
18.181818,381.81818,0.9556353
18.181818,377.27274,0.4654105
18.181818,372.72726,-0.017670995
18.181818,368.18182,-0.4897016
18.181818,363.63635,-0.94682544
18.181818,359.0909,-1.3853004
18.181818,354.54544,-1.8015546
18.181818,350.0,-2.1922398
18.181818,345.45453,-2.5542784
18.181818,340.9091,-2.8849075
18.181818,336.36365,-3.1817124
18.181818,331.81818,-3.4426591
18.181818,327.27274,-3.6661155
18.181818,322.72726,-3.850869
18.181818,318.18182,-3.996137
18.181818,313.63635,-4.101569
18.181818,309.0909,-4.167246
18.181818,304.54544,-4.193667
18.181818,300.0,-4.181739
18.181818,295.45453,-4.1327534
18.181818,290.9091,-4.048364
18.181818,286.36365,-3.9305573
18.181818,281.81818,-3.7816164
18.181818,277.27274,-3.604091
18.181818,272.72726,-3.4007554
18.181818,268.18182,-3.1745732
18.181818,263.63635,-2.9286532
18.181818,259.0909,-2.6662128
18.181818,254.54546,-2.3905342
18.181818,250.0,-2.104929
18.181818,245.45454,-1.8126987
18.181818,240.90909,-1.5170999
18.181818,236.36363,-1.2213092
18.181818,231.81818,-0.9283945
18.181818,227.27272,-0.64128554
18.181818,222.72726,-0.3627494
18.181818,218.18182,-0.09536742
18.181818,213.63637,0.1584829
18.181818,209.09091,0.39664608
18.181818,204.54546,0.61719966
18.181818,200.0,0.81846714
18.181818,195.45454,0.99902487
18.181818,190.90909,1.1577092
18.181818,186.36363,1.2936187
18.181818,181.81818,1.4061165
18.181818,177.27272,1.4948288
18.181818,172.72726,1.5596439
18.181818,168.18182,1.6007067
18.181818,163.63637,1.6184136
18.181818,159.09091,1.6134026
18.181818,154.54546,1.5865462
18.181818,150.0,1.5389373
18.181818,145.45454,1.471879
18.181818,140.90909,1.3868659
18.181818,136.36363,1.2855692
18.181818,131.81818,1.1698169
18.181818,127.27273,1.0415732
18.181818,122.72727,0.9029163
18.181818,118.181816,0.7560142
18.181818,113.63636,0.6030989
18.181818,109.09091,0.4464404
18.181818,104.545456,0.28831908
18.181818,100.0,0.13099821
18.181818,95.454544,-0.023305051
18.181818,90.90909,-0.17244743
18.181818,86.36363,-0.31438735
18.181818,81.818184,-0.44721115
18.181818,77.27273,-0.5691589
18.181818,72.72727,-0.6786478
18.181818,68.181816,-0.7742944
18.181818,63.636364,-0.8549335
18.181818,59.090908,-0.9196342
18.181818,54.545456,-0.9677129
18.181818,50.0,-0.998736
18.181818,45.454544,-1.012422
18.181818,40.909092,-1.0071833
18.181818,36.363636,-0.95976406
18.181818,31.818182,-0.846876
18.181818,27.272728,-0.6666949
18.181818,22.727272,-0.45057982
18.181818,18.181818,-0.24771549
18.181818,13.636364,-0.096723065
18.181818,9.090909,-0.009872327
18.181818,4.5454545,0.022443786
18.181818,0.0,0.018985229
22.727272,1000.0,-0.0075866906
22.727272,995.4545,-0.046029877
22.727272,990.90906,-0.14151485
22.727272,986.36365,-0.3064899
22.727272,981.8182,-0.5229423
22.727272,977.2727,-0.7315792
22.727272,972.72723,-0.84722394
22.727272,968.1818,-0.80433923
22.727272,963.63635,-0.6004506
22.727272,959.0909,-0.2970989
22.727272,954.5455,0.02134356
22.727272,950.0,0.28651208
22.727272,945.4545,0.4737429
22.727272,940.90906,0.56461376
22.727272,936.36365,0.54502416
22.727272,931.8182,0.405633
22.727272,927.2727,0.14226496
22.727272,922.72723,-0.2439058
22.727272,918.1818,-0.7464021
22.727272,913.63635,-1.3537594
22.727272,909.0909,-2.0500307
22.727272,904.5455,-2.815523
22.727272,900.0,-3.6276813
22.727272,895.4545,-4.462104
22.727272,890.90906,-5.2936206
22.727272,886.36365,-6.0974164
22.727272,881.8182,-6.8500834
22.727272,877.2727,-7.53064
22.727272,872.7273,-8.121382
22.727272,868.1818,-8.608585
22.727272,863.63635,-8.983003
22.727272,859.0909,-9.2401495
22.727272,854.5455,-9.380332
22.727272,850.0,-9.408481
22.727272,845.4545,-9.333729
22.727272,840.90906,-9.16882
22.727272,836.36365,-8.929336
22.727272,831.8182,-8.632794
22.727272,827.2727,-8.297683
22.727272,822.7273,-7.9424343
22.727272,818.1818,-7.5844245
22.727272,813.63635,-7.239043
22.727272,809.0909,-6.9188666
22.727272,804.5455,-6.6329536
22.727272,800.0,-6.3863645
22.727272,795.4545,-6.179819
22.727272,790.90906,-6.009634
22.727272,786.36365,-5.867809
22.727272,781.8182,-5.7423887
22.727272,777.2727,-5.617972
22.727272,772.7273,-5.4764395
22.727272,768.1818,-5.297796
22.727272,763.63635,-5.0611796
22.727272,759.0909,-4.745898
22.727272,754.5455,-4.3325787
22.727272,750.0,-3.8042824
22.727272,745.4545,-3.1476033
22.727272,740.90906,-2.3537073
22.727272,736.36365,-1.4192111
22.727272,731.8182,-0.34693673
22.727272,727.2727,0.853597
22.727272,722.7273,2.165915
22.727272,718.1818,3.5666668
22.727272,713.63635,5.026001
22.727272,709.0909,6.5083385
22.727272,704.5455,7.973407
22.727272,700.0,9.377655
22.727272,695.4545,10.675832
22.727272,690.90906,11.822784
22.727272,686.36365,12.775292
22.727272,681.8182,13.493873
22.727272,677.2727,13.944484
22.727272,672.7273,14.099976
22.727272,668.1818,13.94131
22.727272,663.63635,13.458422
22.727272,659.0909,12.650772
22.727272,654.5455,11.527531
22.727272,650.0,10.107477
22.727272,645.4545,8.418565
22.727272,640.90906,6.4972715
22.727272,636.36365,4.3876786
22.727272,631.8182,2.1403928
22.727272,627.2727,-0.18872583
22.727272,622.7273,-2.5399745
22.727272,618.1818,-4.8513227
22.727272,613.63635,-7.0600653
22.727272,609.0909,-9.1044855
22.727272,604.5455,-10.925627
22.727272,600.0,-12.468995
22.727272,595.4545,-13.686278
22.727272,590.90906,-14.536945
22.727272,586.36365,-14.989707
22.727272,581.8182,-15.023818
22.727272,577.2727,-14.63009
22.727272,572.7273,-13.811665
22.727272,568.1818,-12.584417
22.727272,563.63635,-10.977009
22.727272,559.0909,-9.030529
22.727272,554.5455,-6.797727
22.727272,550.0,-4.3418236
22.727272,545.4545,-1.734905
22.727272,540.90906,0.9440489
22.727272,536.36365,3.6114852
22.727272,531.8182,6.181859
22.727272,527.2727,8.57042
22.727272,522.7273,10.696094
22.727272,518.1818,12.48437
22.727272,513.63635,13.870093
22.727272,509.0909,14.800033
22.727272,504.54544,15.235295
22.727272,500.0,15.155382
22.727272,495.45453,14.590703
22.727272,490.9091,14.059035
22.727272,486.36362,13.586477
22.727272,481.81818,13.164394
22.727272,477.27274,12.782306
22.727272,472.72726,12.430293
22.727272,468.18182,12.099221
22.727272,463.63635,11.780782
22.727272,459.0909,11.467527
22.727272,454.54544,11.152884
22.727272,450.0,10.831165
22.727272,445.45453,10.497566
22.727272,440.9091,10.148158
22.727272,436.36365,9.779869
22.727272,431.81818,9.390456
22.727272,427.27274,8.978472
22.727272,422.72726,8.543222
22.727272,418.18182,8.084718
22.727272,413.63635,7.6036177
22.727272,409.0909,7.101172
22.727272,404.54544,6.579156
22.727272,400.0,6.039801
22.727272,395.45453,5.4857316
22.727272,390.9091,4.9198856
22.727272,386.36365,4.3454537
22.727272,381.81818,3.7658002
22.727272,377.27274,3.1844046
22.727272,372.72726,2.6047893
22.727272,368.18182,2.0304663
22.727272,363.63635,1.4648757
22.727272,359.0909,0.91134083
22.727272,354.54544,0.37301713
22.727272,350.0,-0.14713867
22.727272,345.45453,-0.64640766
22.727272,340.9091,-1.1223252
22.727272,336.36365,-1.5727086
22.727272,331.81818,-1.9956604
22.727272,327.27274,-2.3895814
22.727272,322.72726,-2.7531614
22.727272,318.18182,-3.085383
22.727272,313.63635,-3.3855019
22.727272,309.0909,-3.6530423
22.727272,304.54544,-3.8877676
22.727272,300.0,-4.0896697
22.727272,295.45453,-4.258938
22.727272,290.9091,-4.3959436
22.727272,286.36365,-4.5012093
22.727272,281.81818,-4.5753922
22.727272,277.27274,-4.6192527
22.727272,272.72726,-4.6336436
22.727272,268.18182,-4.619486
22.727272,263.63635,-4.5777583
22.727272,259.0909,-4.50948
22.727272,254.54546,-4.415707
22.727272,250.0,-4.297522
22.727272,245.45454,-4.1560407
22.727272,240.90909,-3.992405
22.727272,236.36363,-3.8077974
22.727272,231.81818,-3.603439
22.727272,227.27272,-3.3806105
22.727272,222.72726,-3.1406543
22.727272,218.18182,-2.8849974
22.727272,213.63637,-2.6151564
22.727272,209.09091,-2.3327568
22.727272,204.54546,-2.0395377
22.727272,200.0,-1.7373695
22.727272,195.45454,-1.4282523
22.727272,190.90909,-1.1143249
22.727272,186.36363,-0.7978564
22.727272,181.81818,-0.48124617
22.727272,177.27272,-0.16700599
22.727272,172.72726,0.1422496
22.727272,168.18182,0.443834
22.727272,163.63637,0.73500824
22.727272,159.09091,1.0130199
22.727272,154.54546,1.2751325
22.727272,150.0,1.5186708
22.727272,145.45454,1.7410588
22.727272,140.90909,1.939868
22.727272,136.36363,2.1128569
22.727272,131.81818,2.2580187
22.727272,127.27273,2.373619
22.727272,122.72727,2.4582405
22.727272,118.181816,2.5108132
22.727272,113.63636,2.5306501
22.727272,109.09091,2.517467
22.727272,104.545456,2.4714055
22.727272,100.0,2.393041
22.727272,95.454544,2.2833905
22.727272,90.90909,2.1439068
22.727272,86.36363,1.9764681
22.727272,81.818184,1.7833564
22.727272,77.27273,1.5672356
22.727272,72.72727,1.3311129
22.727272,68.181816,1.0783017
22.727272,63.636364,0.812372
22.727272,59.090908,0.5371009
22.727272,54.545456,0.2564153
22.727272,50.0,-0.025651516
22.727272,45.454544,-0.30483714
22.727272,40.909092,-0.5740932
22.727272,36.363636,-0.787125
22.727272,31.818182,-0.8875251
22.727272,27.272728,-0.8428249
22.727272,22.727272,-0.6749697
22.727272,18.181818,-0.45170316
22.727272,13.636364,-0.24611019
22.727272,9.090909,-0.10148787
22.727272,4.5454545,-0.024658507
22.727272,0.0,0.0007690831
27.272728,1000.0,-0.056361053
27.272728,995.4545,-0.15318123
27.272728,990.90906,-0.31199008
27.272728,986.36365,-0.528065
27.272728,981.8182,-0.7467873
27.272728,977.2727,-0.8614633
27.272728,972.72723,-0.75355405
27.272728,968.1818,-0.36362174
27.272728,963.63635,0.26317012
27.272728,959.0909,1.0007008
27.272728,954.5455,1.711239
27.272728,950.0,2.2938395
27.272728,945.4545,2.7120419
27.272728,940.90906,2.9407766
27.272728,936.36365,2.9635787
27.272728,931.8182,2.773002
27.272728,927.2727,2.370876
27.272728,922.72723,1.7681648
27.272728,918.1818,0.9843499
27.272728,913.63635,0.046442926
27.272728,909.0909,-1.0123581
27.272728,904.5455,-2.1543205
27.272728,900.0,-3.3390174
27.272728,895.4545,-4.5252695
27.272728,890.90906,-5.67315
27.272728,886.36365,-6.7458477
27.272728,881.8182,-7.71141
27.272728,877.2727,-8.54419
27.272728,872.7273,-9.225989
27.272728,868.1818,-9.746778
27.272728,863.63635,-10.105054
27.272728,859.0909,-10.307678
27.272728,854.5455,-10.369377
27.272728,850.0,-10.311756
27.272728,845.4545,-10.162026
27.272728,840.90906,-9.951382
27.272728,836.36365,-9.713252
27.272728,831.8182,-9.481328
27.272728,827.2727,-9.287687
27.272728,822.7273,-9.160849
27.272728,818.1818,-9.12417
27.272728,813.63635,-9.19433
27.272728,809.0909,-9.3802395
27.272728,804.5455,-9.6822815
27.272728,800.0,-10.092016
27.272728,795.4545,-10.592226
27.272728,790.90906,-11.157503
27.272728,786.36365,-11.755147
27.272728,781.8182,-12.346489
27.272728,777.2727,-12.888504
27.272728,772.7273,-13.335625
27.272728,768.1818,-13.641791
27.272728,763.63635,-13.762477
27.272728,759.0909,-13.656833
27.272728,754.5455,-13.289623
27.272728,750.0,-12.633108
27.272728,745.4545,-11.668601
27.272728,740.90906,-10.387842
27.272728,736.36365,-8.793876
27.272728,731.8182,-6.901705
27.272728,727.2727,-4.7382956
27.272728,722.7273,-2.3422759
27.272728,718.1818,0.23695263
27.272728,713.63635,2.940575
27.272728,709.0909,5.7021184
27.272728,704.5455,8.449678
27.272728,700.0,11.1083555
27.272728,695.4545,13.602941
27.272728,690.90906,15.860592
27.272728,686.36365,17.813484
27.272728,681.8182,19.40117
27.272728,677.2727,20.572737
27.272728,672.7273,21.288427
27.272728,668.1818,21.520958
27.272728,663.63635,21.256266
27.272728,659.0909,20.493895
27.272728,654.5455,19.246944
27.272728,650.0,17.541645
27.272728,645.4545,15.416688
27.272728,640.90906,12.922183
27.272728,636.36365,10.118504
27.272728,631.8182,7.0748014
27.272728,627.2727,3.8674378
27.272728,622.7273,0.5781535
27.272728,618.1818,-2.7078724
27.272728,613.63635,-5.90412
27.272728,609.0909,-8.924948
27.272728,604.5455,-11.68787
27.272728,600.0,-14.1158695
27.272728,595.4545,-16.139673
27.272728,590.90906,-17.699938
27.272728,586.36365,-18.74925
27.272728,581.8182,-19.253925
27.272728,577.2727,-19.195433
27.272728,572.7273,-18.57152
27.272728,568.1818,-17.396809
27.272728,563.63635,-15.70296
27.272728,559.0909,-13.538272
27.272728,554.5455,-10.966697
27.272728,550.0,-8.066348
27.272728,545.4545,-4.9273753
27.272728,540.90906,-1.6494337
27.272728,536.36365,1.6613921
27.272728,531.8182,4.8959374
27.272728,527.2727,7.9455957
27.272728,522.7273,10.706084
27.272728,518.1818,13.081157
27.272728,513.63635,14.986225
27.272728,509.0909,16.351618
27.272728,504.54544,17.125648
27.272728,500.0,17.27945
27.272728,495.45453,16.844603
27.272728,490.9091,16.416727
27.272728,486.36362,16.031332
27.272728,481.81818,15.683721
27.272728,477.27274,15.366476
27.272728,472.72726,15.072289
27.272728,468.18182,14.794256
27.272728,463.63635,14.525991
27.272728,459.0909,14.261683
27.272728,454.54544,13.996158
27.272728,450.0,13.724883
27.272728,445.45453,13.444002
27.272728,440.9091,13.150311
27.272728,436.36365,12.84126
27.272728,431.81818,12.514903
27.272728,427.27274,12.1698885
27.272728,422.72726,11.805385
27.272728,418.18182,11.421053
27.272728,413.63635,11.016969
27.272728,409.0909,10.593588
27.272728,404.54544,10.151659
27.272728,400.0,9.692192
27.272728,395.45453,9.216368
27.272728,390.9091,8.725517
27.272728,386.36365,8.221035
27.272728,381.81818,7.704372
27.272728,377.27274,7.1769543
27.272728,372.72726,6.6401906
27.272728,368.18182,6.09541
27.272728,363.63635,5.543882
27.272728,359.0909,4.986769
27.272728,354.54544,4.4251657
27.272728,350.0,3.8600593
27.272728,345.45453,3.2923882
27.272728,340.9091,2.7230198
27.272728,336.36365,2.1528156
27.272728,331.81818,1.5826162
27.272728,327.27274,1.0133182
27.272728,322.72726,0.44586453
27.272728,318.18182,-0.11867623
27.272728,313.63635,-0.67911965
27.272728,309.0909,-1.2340913
27.272728,304.54544,-1.7820412
27.272728,300.0,-2.3211744
27.272728,295.45453,-2.8494766
27.272728,290.9091,-3.3646572
27.272728,286.36365,-3.8641925
27.272728,281.81818,-4.345282
27.272728,277.27274,-4.8049088
27.272728,272.72726,-5.239811
27.272728,268.18182,-5.646562
27.272728,263.63635,-6.021565
27.272728,259.0909,-6.361145
27.272728,254.54546,-6.661562
27.272728,250.0,-6.9191175
27.272728,245.45454,-7.13018
27.272728,240.90909,-7.291308
27.272728,236.36363,-7.399282
27.272728,231.81818,-7.451232
27.272728,227.27272,-7.4446692
27.272728,222.72726,-7.377617
27.272728,218.18182,-7.2486396
27.272728,213.63637,-7.056963
27.272728,209.09091,-6.80249
27.272728,204.54546,-6.4859023
27.272728,200.0,-6.1086597
27.272728,195.45454,-5.673081
27.272728,190.90909,-5.182315
27.272728,186.36363,-4.640387
27.272728,181.81818,-4.0521426
27.272728,177.27272,-3.423258
27.272728,172.72726,-2.760157
27.272728,168.18182,-2.069981
27.272728,163.63637,-1.3604727
27.272728,159.09091,-0.6399133
27.272728,154.54546,0.08302205
27.272728,150.0,0.7993514
27.272728,145.45454,1.4999547
27.272728,140.90909,2.1756828
27.272728,136.36363,2.817537
27.272728,131.81818,3.4167862
27.272728,127.27273,3.9651437
27.272728,122.72727,4.4548845
27.272728,118.181816,4.879012
27.272728,113.63636,5.2313623
27.272728,109.09091,5.506744
27.272728,104.545456,5.7010164
27.272728,100.0,5.811197
27.272728,95.454544,5.8355103
27.272728,90.90909,5.7734547
27.272728,86.36363,5.62581
27.272728,81.818184,5.394654
27.272728,77.27273,5.083331
27.272728,72.72727,4.6964316
27.272728,68.181816,4.2397118
27.272728,63.636364,3.720027
27.272728,59.090908,3.1452181
27.272728,54.545456,2.5240037
27.272728,50.0,1.8658614
27.272728,45.454544,1.1811625
27.272728,40.909092,0.48485532
27.272728,36.363636,-0.15003504
27.272728,31.818182,-0.62473375
27.272728,27.272728,-0.8598654
27.272728,22.727272,-0.85048026
27.272728,18.181818,-0.67393047
27.272728,13.636364,-0.44177866
27.272728,9.090909,-0.24076886
27.272728,4.5454545,-0.10701547
27.272728,0.0,-0.035108745
31.818182,1000.0,-0.12458392
31.818182,995.4545,-0.29380387
31.818182,990.90906,-0.5141071
31.818182,986.36365,-0.7517529
31.818182,981.8182,-0.9044556
31.818182,977.2727,-0.815309
31.818182,972.72723,-0.3443752
31.818182,968.1818,0.53782266
31.818182,963.63635,1.7157192
31.818182,959.0909,2.9885857
