x,z,u
12.5,408.3333,0.38154316
12.5,404.16666,0.43054035
12.5,400.0,0.4806992
12.5,395.8333,0.53156424
12.5,391.66666,0.58263135
12.5,387.5,0.6333556
12.5,383.3333,0.6831591
12.5,379.16666,0.7314392
12.5,375.0,0.7775775
12.5,370.8333,0.82094914
12.5,366.66666,0.8609318
12.5,362.5,0.8969157
12.5,358.3333,0.92831236
12.5,354.16666,0.95456505
12.5,350.0,0.97515684
12.5,345.8333,0.98962045
12.5,341.66666,0.99754566
12.5,337.5,0.9985878
12.5,333.3333,0.99247426
12.5,329.16666,0.97901076
12.5,325.0,0.9580867
12.5,320.8333,0.9296792
12.5,316.66666,0.89385617
12.5,312.5,0.8507781
12.5,308.3333,0.80069876
12.5,304.16666,0.74396455
12.5,300.0,0.6810125
12.5,295.8333,0.6123668
12.5,291.66666,0.53863436
12.5,287.5,0.46049875
12.5,283.3333,0.37871334
12.5,279.16666,0.29409277
12.5,275.0,0.20750394
12.5,270.8333,0.11985533
12.5,266.66666,0.032086242
12.5,262.5,-0.054845177
12.5,258.3333,-0.13997433
12.5,254.16666,-0.22234282
12.5,249.99998,-0.3010114
12.5,245.83333,-0.37507302
12.5,241.66666,-0.44366527
12.5,237.49998,-0.50598323
12.5,233.33333,-0.5612909
12.5,229.16666,-0.6089326
12.5,224.99998,-0.64834297
12.5,220.83333,-0.67905587
12.5,216.66666,-0.70071256
12.5,212.49998,-0.71306795
12.5,208.33333,-0.71599525
12.5,204.16666,-0.7094896
12.5,200.0,-0.6936692
12.5,195.83333,-0.66877556
12.5,191.66666,-0.6351713
12.5,187.5,-0.5933363
12.5,183.33333,-0.54386246
12.5,179.16666,-0.48744643
12.5,175.0,-0.42488068
12.5,170.83333,-0.3570434
12.5,166.66666,-0.2848868
12.5,162.5,-0.20942435
12.5,158.33333,-0.13171677
12.5,154.16666,-0.052857425
12.5,150.0,0.026042959
12.5,145.83333,0.103871986
12.5,141.66666,0.17953144
12.5,137.5,0.2519531
12.5,133.33333,0.3201142
12.5,129.16666,0.3830524
12.5,124.99999,0.43987992
12.5,120.83333,0.48979664
12.5,116.666664,0.5321021
12.5,112.49999,0.5662063
12.5,108.33333,0.59163815
12.5,104.166664,0.60805374
12.5,100.0,0.61524075
12.5,95.83333,0.61312294
12.5,91.666664,0.60176104
12.5,87.5,0.5813527
12.5,83.33333,0.5522293
12.5,79.166664,0.51484454
12.5,75.0,0.4696708
12.5,70.83333,0.41734958
12.5,66.666664,0.3589131
12.5,62.499996,0.29606292
12.5,58.333332,0.23133905
12.5,54.166664,0.1680341
12.5,50.0,0.10979158
12.5,45.833332,0.059963062
12.5,41.666664,0.020926867
12.5,37.5,-0.006387058
12.5,33.333332,-0.022594279
12.5,29.166666,-0.029558558
12.5,25.0,-0.029835464
12.5,20.833332,-0.026065486
12.5,16.666666,-0.020497499
12.5,12.5,-0.014731458
12.5,8.333333,-0.009672162
12.5,4.1666665,-0.005627341
12.5,0.0,-0.0024797465
16.666666,1000.0,-0.0035028774
16.666666,995.8333,-0.009266951
16.666666,991.6666,-0.01894976
16.666666,987.49994,-0.03390095
16.666666,983.3333,-0.054540064
16.666666,979.1666,-0.079868436
16.666666,974.99994,-0.10705698
16.666666,970.8333,-0.13130276
16.666666,966.6666,-0.1461774
16.666666,962.49994,-0.1445898
16.666666,958.3333,-0.120261036
16.666666,954.1666,-0.06934052
16.666666,949.99994,0.008369664
16.666666,945.8333,0.10904582
16.666666,941.6666,0.22548713
16.666666,937.49994,0.34853962
16.666666,933.3333,0.46879613
16.666666,929.1666,0.57805204
16.666666,924.99994,0.6702045
16.666666,920.8333,0.74155843
16.666666,916.6666,0.79068494
16.666666,912.49994,0.8179589
16.666666,908.3333,0.82526886
16.666666,904.1666,0.8152093
16.666666,899.99994,0.7908827
16.666666,895.8333,0.75572103
16.666666,891.6666,0.7132955
16.666666,887.49994,0.6671181
16.666666,883.3333,0.62044543
16.666666,879.1666,0.57609576
16.666666,874.99994,0.53628576
16.666666,870.8333,0.5024984
16.666666,866.6666,0.4753866
16.666666,862.49994,0.4547193
16.666666,858.3333,0.43937314
16.666666,854.1666,0.42737043
16.666666,849.99994,0.41596347
16.666666,845.8333,0.40176088
16.666666,841.6666,0.3808918
16.666666,837.49994,0.34920028
16.666666,833.3333,0.30246076
16.666666,829.1666,0.23660651
16.666666,824.99994,0.14795859
16.666666,820.8333,0.033445477
16.666666,816.6666,-0.10919655
16.666666,812.49994,-0.28125283
16.666666,808.3333,-0.48289806
16.666666,804.1666,-0.7131078
16.666666,800.0,-0.9696205
16.666666,795.8333,-1.2489512
16.666666,791.6666,-1.5464579
16.666666,787.5,-1.8564589
16.666666,783.3333,-2.172395
16.666666,779.1666,-2.4870336
16.666666,775.0,-2.7927022
16.666666,770.8333,-3.0815456
16.666666,766.6666,-3.3457942
16.666666,762.5,-3.5780332
16.666666,758.3333,-3.771461
16.666666,754.1666,-3.9201279
16.666666,750.0,-4.019143
16.666666,745.8333,-4.0648475
16.666666,741.6666,-4.0549364
16.666666,737.5,-3.9885385
16.666666,733.3333,-3.8662395
16.666666,729.1666,-3.6900575
16.666666,725.0,-3.4633656
16.666666,720.8333,-3.1907709
16.666666,716.6666,-2.8779516
16.666666,712.5,-2.5314615
16.666666,708.3333,-2.158509
16.666666,704.1666,-1.7667217
16.666666,700.0,-1.363903
16.666666,695.8333,-0.957794
16.666666,691.6666,-0.5558476
16.666666,687.5,-0.165024
16.666666,683.3333,0.20838284
16.666666,679.1666,0.55888474
16.666666,675.0,0.8818996
16.666666,670.8333,1.1738081
16.666666,666.6666,1.4319708
16.666666,662.5,1.6547035
16.666666,658.3333,1.8412181
16.666666,654.1666,1.9915334
16.666666,650.0,2.1063626
16.666666,645.8333,2.1869872
16.666666,641.6666,2.235124
16.666666,637.5,2.252794
16.666666,633.3333,2.2422
16.666666,629.1666,2.2056181
16.666666,625.0,2.1453104
16.666666,620.8333,2.0634556
16.666666,616.6666,1.9621038
16.666666,612.5,1.8431529
16.666666,608.3333,1.7083418
16.666666,604.1666,1.5592631
16.666666,600.0,1.3973863
16.666666,595.8333,1.2240924
16.666666,591.6666,1.0407133
16.666666,587.5,0.84857553
16.666666,583.3333,0.649044
16.666666,579.1666,0.44356394
16.666666,575.0,0.23370071
16.666666,570.8333,0.021173868
16.666666,566.6666,-0.19211517
16.666666,562.5,-0.4040628
16.666666,558.3333,-0.612352
16.666666,554.1666,-0.8144513
16.666666,550.0,-1.0076258
16.666666,545.8333,-1.1889609
16.666666,541.6666,-1.3553996
16.666666,537.5,-1.5037938
16.666666,533.3333,-1.6309711
16.666666,529.1666,-1.7338128
16.666666,525.0,-1.8093477
16.666666,520.8333,-1.8548508
16.666666,516.6666,-1.8679533
16.666666,512.5,-1.8467538
16.666666,508.3333,-1.7899293
16.666666,504.16666,-1.6968538
16.666666,499.99997,-1.5679119
16.666666,495.8333,-1.4076478
16.666666,491.66666,-1.2677106
16.666666,487.49997,-1.1480684
16.666666,483.3333,-1.0454195
16.666666,479.16666,-0.95661724
16.666666,474.99997,-0.8788709
16.666666,470.8333,-0.809721
16.666666,466.66666,-0.747006
16.666666,462.49997,-0.68883336
16.666666,458.3333,-0.6335555
16.666666,454.16666,-0.5797498
16.666666,449.99997,-0.52620214
16.666666,445.8333,-0.47189307
16.666666,441.66666,-0.41598576
16.666666,437.49997,-0.3578162
16.666666,433.3333,-0.29688388
16.666666,429.16666,-0.23284371
16.666666,424.99997,-0.16549778
16.666666,420.8333,-0.09478793
16.666666,416.66666,-0.02078767
16.666666,412.49997,0.056306124
16.666666,408.3333,0.13618153
16.666666,404.16666,0.21842112
16.666666,400.0,0.30251133
16.666666,395.8333,0.38785335
16.666666,391.66666,0.47377363
16.666666,387.5,0.55953586
16.666666,383.3333,0.64435285
16.666666,379.16666,0.7273993
16.666666,375.0,0.8078246
16.666666,370.8333,0.8847662
16.666666,366.66666,0.95736283
16.666666,362.5,1.0247674
16.666666,358.3333,1.0861604
16.666666,354.16666,1.1407629
16.666666,350.0,1.1878481
16.666666,345.8333,1.2267534
16.666666,341.66666,1.2568908
16.666666,337.5,1.2777578
16.666666,333.3333,1.288945
16.666666,329.16666,1.2901443
16.666666,325.0,1.2811558
16.666666,320.8333,1.2618924
16.666666,316.66666,1.2323831
16.666666,312.5,1.1927758
16.666666,308.3333,1.1433375
16.666666,304.16666,1.0844529
16.666666,300.0,1.0166229
16.666666,295.8333,0.9404596
16.666666,291.66666,0.8566807
16.666666,287.5,0.7661026
16.666666,283.3333,0.66963184
16.666666,279.16666,0.56825507
16.666666,275.0,0.46302816
16.666666,270.8333,0.35506377
16.666666,266.66666,0.24551849
16.666666,262.5,0.13557877
16.666666,258.3333,0.026446413
16.666666,254.16666,-0.08067637
16.666666,249.99998,-0.1846022
16.666666,245.83333,-0.2841738
16.666666,241.66666,-0.3782791
16.666666,237.49998,-0.46586585
16.666666,233.33333,-0.5459561
16.666666,229.16666,-0.6176593
16.666666,224.99998,-0.6801847
16.666666,220.83333,-0.7328529
16.666666,216.66666,-0.77510524
16.666666,212.49998,-0.8065127
16.666666,208.33333,-0.8267822
16.666666,204.16666,-0.8357618
16.666666,200.0,-0.8334435
16.666666,195.83333,-0.81996477
16.666666,191.66666,-0.7956074
16.666666,187.5,-0.7607946
16.666666,183.33333,-0.7160864
16.666666,179.16666,-0.6621727
16.666666,175.0,-0.5998644
16.666666,170.83333,-0.53008354
16.666666,166.66666,-0.45385054
16.666666,162.5,-0.37227112
16.666666,158.33333,-0.2865212
16.666666,154.16666,-0.19783092
16.666666,150.0,-0.10746788
16.666666,145.83333,-0.016719589
16.666666,141.66666,0.0731244
16.666666,137.5,0.16079067
16.666666,133.33333,0.24503984
16.666666,129.16666,0.32468414
16.666666,124.99999,0.39860433
16.666666,120.83333,0.46576577
16.666666,116.666664,0.5252335
16.666666,112.49999,0.5761858
16.666666,108.33333,0.6179262
16.666666,104.166664,0.6498937
16.666666,100.0,0.67167133
16.666666,95.83333,0.68299264
16.666666,91.666664,0.68374544
16.666666,87.5,0.67397416
16.666666,83.33333,0.6538776
16.666666,79.166664,0.623784
16.666666,75.0,0.5838319
16.666666,70.83333,0.5341486
16.666666,66.666664,0.47512367
16.666666,62.499996,0.40787986
16.666666,58.333332,0.33468994
16.666666,54.166664,0.2591014
16.666666,50.0,0.18561691
16.666666,45.833332,0.118953764
16.666666,41.666664,0.06310118
16.666666,37.5,0.02050521
16.666666,33.333332,-0.008329757
16.666666,29.166666,-0.024710583
16.666666,25.0,-0.031196795
16.666666,20.833332,-0.030855153
16.666666,16.666666,-0.026581405
16.666666,12.5,-0.020652618
16.666666,8.333333,-0.014549613
16.666666,4.1666665,-0.0089964215
16.666666,0.0,-0.0041404692
20.833332,1000.0,-0.009274149
20.833332,995.8333,-0.02125426
20.833332,991.6666,-0.037058868
20.833332,987.49994,-0.057485394
20.833332,983.3333,-0.08191124
20.833332,979.1666,-0.10773197
20.833332,974.99994,-0.13006037
20.833332,970.8333,-0.14190608
20.833332,966.6666,-0.1350385
20.833332,962.49994,-0.101541005
20.833332,958.3333,-0.035752647
20.833332,954.1666,0.06398882
20.833332,949.99994,0.19445746
20.833332,945.8333,0.34790954
20.833332,941.6666,0.5136359
20.833332,937.49994,0.6801476
20.833332,933.3333,0.8372469
20.833332,929.1666,0.9773884
20.833332,924.99994,1.0961354
20.833332,920.8333,1.1918938
20.833332,916.6666,1.265296
20.833332,912.49994,1.3185154
20.833332,908.3333,1.3548559
20.833332,904.1666,1.3781377
20.833332,899.99994,1.3924533
20.833332,895.8333,1.4019352
20.833332,891.6666,1.4105217
20.833332,887.49994,1.4217281
20.833332,883.3333,1.4384356
20.833332,879.1666,1.4627088
20.833332,874.99994,1.4956504
20.833332,870.8333,1.5373019
20.833332,866.6666,1.5865953
20.833332,862.49994,1.6413598
20.833332,858.3333,1.6983837
20.833332,854.1666,1.7535311
20.833332,849.99994,1.8019072
20.833332,845.8333,1.8380679
20.833332,841.6666,1.8562628
20.833332,837.49994,1.8507026
20.833332,833.3333,1.8158382
20.833332,829.1666,1.7466397
20.833332,824.99994,1.6388621
20.833332,820.8333,1.4892855
20.833332,816.6666,1.2959193
20.833332,812.49994,1.0581595
20.833332,808.3333,0.77689064
20.833332,804.1666,0.45453
20.833332,800.0,0.09500789
20.833332,795.8333,-0.2963149
20.833332,791.6666,-0.7127887
20.833332,787.5,-1.1466719
20.833332,783.3333,-1.5893729
20.833332,779.1666,-2.03173
20.833332,775.0,-2.4643147
20.833332,770.8333,-2.8777468
20.833332,766.6666,-3.2630088
20.833332,762.5,-3.611744
20.833332,758.3333,-3.9165285
20.833332,754.1666,-4.1711044
20.833332,750.0,-4.370565
20.833332,745.8333,-4.511486
20.833332,741.6666,-4.5919986
20.833332,737.5,-4.611797
20.833332,733.3333,-4.572091
20.833332,729.1666,-4.475503
20.833332,725.0,-4.325907
20.833332,720.8333,-4.1282344
20.833332,716.6666,-3.8882422
20.833332,712.5,-3.6122632
20.833332,708.3333,-3.306945
20.833332,704.1666,-2.9789941
20.833332,700.0,-2.6349337
20.833332,695.8333,-2.2808886
20.833332,691.6666,-1.922404
20.833332,687.5,-1.5643103
20.833332,683.3333,-1.2106339
20.833332,679.1666,-0.8645615
20.833332,675.0,-0.528456
20.833332,670.8333,-0.2039197
20.833332,666.6666,0.108098395
20.833332,662.5,0.40716007
20.833332,658.3333,0.693172
20.833332,654.1666,0.9662053
20.833332,650.0,1.2263161
20.833332,645.8333,1.4733769
20.833332,641.6666,1.7069302
20.833332,637.5,1.9260765
20.833332,633.3333,2.1293995
20.833332,629.1666,2.3149362
20.833332,625.0,2.4801922
20.833332,620.8333,2.6222003
20.833332,616.6666,2.7376177
20.833332,612.5,2.8228595
20.833332,608.3333,2.8742578
20.833332,604.1666,2.8882372
20.833332,600.0,2.8615022
20.833332,595.8333,2.7912264
20.833332,591.6666,2.6752343
20.833332,587.5,2.512172
20.833332,583.3333,2.301656
20.833332,579.1666,2.044401
20.833332,575.0,1.7423166
20.833332,570.8333,1.3985739
20.833332,566.6666,1.0176313
20.833332,562.5,0.6052269
20.833332,558.3333,0.16832574
20.833332,554.1666,-0.2849718
20.833332,550.0,-0.74556625
20.833332,545.8333,-1.2035356
20.833332,541.6666,-1.6483519
20.833332,537.5,-2.069134
20.833332,533.3333,-2.454931
20.833332,529.1666,-2.7950299
20.833332,525.0,-3.0792804
20.833332,520.8333,-3.2984245
20.833332,516.6666,-3.4444256
20.833332,512.5,-3.5107803
20.833332,508.3333,-3.4928045
20.833332,504.16666,-3.3879135
20.833332,499.99997,-3.196271
20.833332,495.8333,-2.9272637
20.833332,491.66666,-2.6880343
20.833332,487.49997,-2.480883
20.833332,483.3333,-2.3011591
20.833332,479.16666,-2.1442342
20.833332,474.99997,-2.0059478
20.833332,470.8333,-1.8825955
20.833332,466.66666,-1.77089
20.833332,462.49997,-1.6679251
20.833332,458.3333,-1.5711468
20.833332,454.16666,-1.478328
20.833332,449.99997,-1.3875465
20.833332,445.8333,-1.2971667
20.833332,441.66666,-1.2058234
20.833332,437.49997,-1.1124064
20.833332,433.3333,-1.0160478
20.833332,429.16666,-0.91610825
20.833332,424.99997,-0.8121651
20.833332,420.8333,-0.7039994
20.833332,416.66666,-0.59158385
20.833332,412.49997,-0.47506887
20.833332,408.3333,-0.35476997
20.833332,404.16666,-0.23115283
20.833332,400.0,-0.104818955
20.833332,395.8333,0.023510028
20.833332,391.66666,0.15300831
20.833332,387.5,0.28276226
20.833332,383.3333,0.4117875
20.833332,379.16666,0.53904617
20.833332,375.0,0.6634644
20.833332,370.8333,0.7839495
20.833332,366.66666,0.89940727
20.833332,362.5,1.0087589
20.833332,358.3333,1.1109573
20.833332,354.16666,1.205003
20.833332,350.0,1.2899588
20.833332,345.8333,1.3649635
20.833332,341.66666,1.4292452
20.833332,337.5,1.4821321
20.833332,333.3333,1.5230627
20.833332,329.16666,1.5515947
20.833332,325.0,1.5674118
20.833332,320.8333,1.5703288
20.833332,316.66666,1.5602958
20.833332,312.5,1.5373999
20.833332,308.3333,1.501865
20.833332,304.16666,1.4540517
20.833332,300.0,1.3944529
20.833332,295.8333,1.3236897
20.833332,291.66666,1.242505
20.833332,287.5,1.151756
20.833332,283.3333,1.0524048
20.833332,279.16666,0.9455081
20.833332,275.0,0.8322057
20.833332,270.8333,0.71370786
20.833332,266.66666,0.59128165
20.833332,262.5,0.4662369
20.833332,258.3333,0.33991116
20.833332,254.16666,0.2136545
20.833332,249.99998,0.08881394
20.833332,245.83333,-0.033282224
20.833332,241.66666,-0.15133992
20.833332,237.49998,-0.2641146
20.833332,233.33333,-0.37042606
20.833332,229.16666,-0.4691727
20.833332,224.99998,-0.55934465
20.833332,220.83333,-0.6400363
20.833332,216.66666,-0.7104575
20.833332,212.49998,-0.7699433
20.833332,208.33333,-0.81796247
20.833332,204.16666,-0.8541241
20.833332,200.0,-0.8781831
20.833332,195.83333,-0.89004326
20.833332,191.66666,-0.8897586
20.833332,187.5,-0.8775333
20.833332,183.33333,-0.8537192
20.833332,179.16666,-0.8188113
20.833332,175.0,-0.7734419
20.833332,170.83333,-0.7183727
20.833332,166.66666,-0.65448475
20.833332,162.5,-0.5827674
20.833332,158.33333,-0.5043055
20.833332,154.16666,-0.42026463
20.833332,150.0,-0.33187672
20.833332,145.83333,-0.24042293
20.833332,141.66666,-0.14721698
20.833332,137.5,-0.05358741
20.833332,133.33333,0.039140318
20.833332,129.16666,0.1296618
20.833332,124.99999,0.21671136
20.833332,120.83333,0.29907957
20.833332,116.666664,0.37563
20.833332,112.49999,0.44531488
20.833332,108.33333,0.5071898
20.833332,104.166664,0.56042683
20.833332,100.0,0.6043267
20.833332,95.83333,0.63832855
20.833332,91.666664,0.66201794
20.833332,87.5,0.6751331
20.833332,83.33333,0.67756534
20.833332,79.166664,0.6693145
20.833332,75.0,0.6498405
20.833332,70.83333,0.6182486
20.833332,66.666664,0.5735905
20.833332,62.499996,0.5155797
20.833332,58.333332,0.44537437
20.833332,54.166664,0.36607414
20.833332,50.0,0.28264278
20.833332,45.833332,0.2011756
20.833332,41.666664,0.12770373
20.833332,37.5,0.06694118
20.833332,33.333332,0.021412078
20.833332,29.166666,-0.00877444
20.833332,25.0,-0.025509203
20.833332,20.833332,-0.031868357
20.833332,16.666666,-0.031226618
20.833332,12.5,-0.026561914
20.833332,8.333333,-0.020072062
20.833332,4.1666665,-0.0130910175
20.833332,0.0,-0.006236948
25.0,1000.0,-0.017171659
25.0,995.8333,-0.037182286
25.0,991.6666,-0.05994014
25.0,987.49994,-0.08508972
25.0,983.3333,-0.11034426
25.0,979.1666,-0.13093472
25.0,974.99994,-0.1395823
25.0,970.8333,-0.12720525
25.0,966.6666,-0.084476635
25.0,962.49994,-0.004033897
25.0,958.3333,0.117242105
25.0,954.1666,0.2766992
25.0,949.99994,0.4658411
25.0,945.8333,0.6719122
25.0,941.6666,0.8806629
25.0,937.49994,1.0793326
25.0,933.3333,1.2588524
25.0,929.1666,1.4147031
25.0,924.99994,1.546479
25.0,920.8333,1.6566883
25.0,916.6666,1.749463
25.0,912.49994,1.8296527
25.0,908.3333,1.9023108
25.0,904.1666,1.972558
25.0,899.99994,2.0453126
25.0,895.8333,2.125018
25.0,891.6666,2.2153823
25.0,887.49994,2.319151
25.0,883.3333,2.437915
25.0,879.1666,2.571974
25.0,874.99994,2.7202528
25.0,870.8333,2.8802853
25.0,866.6666,3.0482602
25.0,862.49994,3.2191331
25.0,858.3333,3.3867989
25.0,854.1666,3.5443177
25.0,849.99994,3.6841877
25.0,845.8333,3.7986493
25.0,841.6666,3.8800128
25.0,837.49994,3.9209912
25.0,833.3333,3.9150262
25.0,829.1666,3.8565915
25.0,824.99994,3.7414606
25.0,820.8333,3.5669272
25.0,816.6666,3.3319678
25.0,812.49994,3.037337
25.0,808.3333,2.6855946
25.0,804.1666,2.2810576
25.0,800.0,1.8296841
25.0,795.8333,1.3388883
25.0,791.6666,0.8172981
25.0,787.5,0.2744633
25.0,783.3333,-0.27947083
25.0,779.1666,-0.8341129
25.0,775.0,-1.3791797
25.0,770.8333,-1.9048429
25.0,766.6666,-2.402048
25.0,762.5,-2.8627992
25.0,758.3333,-3.2803867
25.0,754.1666,-3.6495605
25.0,750.0,-3.96663
25.0,745.8333,-4.2294965
25.0,741.6666,-4.4376106
25.0,737.5,-4.5918674
25.0,733.3333,-4.694432
25.0,729.1666,-4.7485166
25.0,725.0,-4.7581244
25.0,720.8333,-4.7277546
25.0,716.6666,-4.662108
25.0,712.5,-4.565792
25.0,708.3333,-4.443053
25.0,704.1666,-4.2975335
25.0,700.0,-4.1320934
25.0,695.8333,-3.948678
25.0,691.6666,-3.7482576
25.0,687.5,-3.5308423
25.0,683.3333,-3.295563
25.0,679.1666,-3.0408258
25.0,675.0,-2.764524
25.0,670.8333,-2.4643025
25.0,666.6666,-2.1378553
25.0,662.5,-1.7832417
25.0,658.3333,-1.3992021
25.0,654.1666,-0.98545456
25.0,650.0,-0.54295224
25.0,645.8333,-0.07408583
25.0,641.6666,0.41718057
25.0,637.5,0.9252527
25.0,633.3333,1.4429324
25.0,629.1666,1.9615254
25.0,625.0,2.471032
25.0,620.8333,2.9604049
25.0,616.6666,3.4178705
25.0,612.5,3.831299
25.0,608.3333,4.188604
25.0,604.1666,4.478161
25.0,600.0,4.68923
25.0,595.8333,4.812367
25.0,591.6666,4.839807
25.0,587.5,4.7658176
25.0,583.3333,4.5869956
25.0,579.1666,4.302518
25.0,575.0,3.9143186
25.0,570.8333,3.4271977
25.0,566.6666,2.8488493
25.0,562.5,2.1898072
25.0,558.3333,1.4633045
25.0,554.1666,0.68504536
25.0,550.0,-0.12710942
25.0,545.8333,-0.95353925
25.0,541.6666,-1.7733359
25.0,537.5,-2.564842
25.0,533.3333,-3.306243
25.0,529.1666,-3.9761987
25.0,525.0,-4.554495
25.0,520.8333,-5.0226936
25.0,516.6666,-5.36477
25.0,512.5,-5.5676985
25.0,508.3333,-5.6219835
25.0,504.16666,-5.522154
25.0,499.99997,-5.267849
25.0,495.8333,-4.874553
25.0,491.66666,-4.5204964
25.0,487.49997,-4.211446
25.0,483.3333,-3.9414687
25.0,479.16666,-3.7044206
25.0,474.99997,-3.494716
25.0,470.8333,-3.307337
25.0,466.66666,-3.1377943
25.0,462.49997,-2.9820886
25.0,458.3333,-2.8366787
25.0,454.16666,-2.698453
25.0,449.99997,-2.5647032
25.0,445.8333,-2.4331033
25.0,441.66666,-2.301687
25.0,437.49997,-2.1688309
25.0,433.3333,-2.033234
25.0,429.16666,-1.8939004
25.0,424.99997,-1.7501231
25.0,420.8333,-1.6014637
25.0,416.66666,-1.4477358
25.0,412.49997,-1.2889864
25.0,408.3333,-1.1254759
25.0,404.16666,-0.95765924
25.0,400.0,-0.7861649
25.0,395.8333,-0.6117746
25.0,391.66666,-0.43540213
25.0,387.5,-0.25807163
25.0,383.3333,-0.08089639
25.0,379.16666,0.09494312
25.0,375.0,0.26822004
25.0,370.8333,0.4376821
25.0,366.66666,0.602072
25.0,362.5,0.7601467
25.0,358.3333,0.91069585
25.0,354.16666,1.0525595
25.0,350.0,1.1846434
25.0,345.8333,1.3059341
25.0,341.66666,1.4155123
25.0,337.5,1.5125638
25.0,333.3333,1.5963894
25.0,329.16666,1.6664131
25.0,325.0,1.7221882
25.0,320.8333,1.7634022
25.0,316.66666,1.7898796
25.0,312.5,1.8015825
25.0,308.3333,1.7986112
25.0,304.16666,1.7812014
25.0,300.0,1.7497216
25.0,295.8333,1.7046679
25.0,291.66666,1.6466578
25.0,287.5,1.5764239
25.0,283.3333,1.4948051
25.0,279.16666,1.402738
25.0,275.0,1.3012471
25.0,270.8333,1.1914343
25.0,266.66666,1.0744673
25.0,262.5,0.9515691
25.0,258.3333,0.82400477
25.0,254.16666,0.6930701
25.0,249.99998,0.56007904
25.0,245.83333,0.4263506
25.0,241.66666,0.29319653
25.0,237.49998,0.16190907
25.0,233.33333,0.033748057
25.0,229.16666,-0.09007101
25.0,224.99998,-0.20838867
25.0,220.83333,-0.320113
25.0,216.66666,-0.42423016
25.0,212.49998,-0.5198147
25.0,208.33333,-0.60603887
25.0,204.16666,-0.6821809
25.0,200.0,-0.7476326
25.0,195.83333,-0.80190605
25.0,191.66666,-0.8446382
25.0,187.5,-0.8755956
