x,z,phase
13.636364,127.27273,-0.8121674
13.636364,122.72727,-1.2406354
13.636364,118.181816,-1.688329
13.636364,113.63636,-2.0304399
13.636364,109.09091,-2.2583337
13.636364,104.545456,-2.4114923
13.636364,100.0,-2.5204685
13.636364,95.454544,-2.6030064
13.636364,90.90909,-2.669217
13.636364,86.36363,-2.7251492
13.636364,81.818184,-2.7746933
13.636364,77.27273,-2.8205936
13.636364,72.72727,-2.8650255
13.636364,68.181816,-2.909984
13.636364,63.636364,-2.9576216
13.636364,59.090908,-3.0106516
13.636364,54.545456,-3.0729926
13.636364,50.0,3.1322207
13.636364,45.454544,3.0274608
13.636364,40.909092,2.8758492
13.636364,36.363636,2.663222
13.636364,31.818182,2.3816614
13.636364,27.272728,2.0334187
13.636364,22.727272,1.6277132
13.636364,18.181818,1.1750813
13.636364,13.636364,0.6908621
13.636364,9.090909,0.21789329
13.636364,4.5454545,-0.16816045
13.636364,0.0,-0.41116568
18.181818,1000.0,-2.5149136
18.181818,995.4545,-2.265485
18.181818,990.90906,-1.853355
18.181818,986.36365,-1.3290071
18.181818,981.8182,-0.7881003
18.181818,977.2727,-0.29208815
18.181818,972.72723,0.14181338
18.181818,968.1818,0.50794
18.181818,963.63635,0.80251473
18.181818,959.0909,1.0270163
18.181818,954.5455,1.1907623
18.181818,950.0,1.3076
18.181818,945.4545,1.3965306
18.181818,940.90906,1.4672649
18.181818,936.36365,1.5241137
18.181818,931.8182,1.568128
18.181818,927.2727,1.5979179
18.181818,922.72723,1.6098493
18.181818,918.1818,1.5980815
18.181818,913.63635,1.5551307
18.181818,909.0909,1.4742876
18.181818,904.5455,1.3554364
18.181818,900.0,1.2121129
18.181818,895.4545,1.0698655
18.181818,890.90906,0.95169276
18.181818,886.36365,0.866547
18.181818,881.8182,0.81152415
18.181818,877.2727,0.77911896
18.181818,872.7273,0.76174825
18.181818,868.1818,0.7532063
18.181818,863.63635,0.7486914
18.181818,859.0909,0.7444169
18.181818,854.5455,0.737168
18.181818,850.0,0.72389907
18.181818,845.4545,0.7013615
18.181818,840.90906,0.6657516
18.181818,836.36365,0.61240125
18.181818,831.8182,0.5356664
18.181818,827.2727,0.4294695
18.181818,822.7273,0.28941077
18.181818,818.1818,0.117203556
18.181818,813.63635,-0.07467956
18.181818,809.0909,-0.26482427
18.181818,804.5455,-0.4334064
18.181818,800.0,-0.571087
18.181818,795.4545,-0.6785463
18.181818,790.90906,-0.761411
18.181818,786.36365,-0.8264135
18.181818,781.8182,-0.8798223
18.181818,777.2727,-0.92719555
18.181818,772.7273,-0.9736703
18.181818,768.1818,-1.0244415
18.181818,763.63635,-1.0853443
18.181818,759.0909,-1.1635103
18.181818,754.5455,-1.2679346
18.181818,750.0,-1.409211
18.181818,745.4545,-1.5963205
18.181818,740.90906,-1.8276129
18.181818,736.36365,-2.080515
18.181818,731.8182,-2.3185673
18.181818,727.2727,-2.516204
18.181818,722.7273,-2.6692963
18.181818,718.1818,-2.786026
18.181818,713.63635,-2.877098
18.181818,709.0909,-2.951893
18.181818,704.5455,-3.0180297
18.181818,700.0,-3.08201
18.181818,695.4545,3.1330707
18.181818,690.90906,3.0537574
18.181818,686.36365,2.9540753
18.181818,681.8182,2.8212636
18.181818,677.2727,2.638183
18.181818,672.7273,2.3881216
18.181818,668.1818,2.074962
18.181818,663.63635,1.7463583
18.181818,659.0909,1.4639125
18.181818,654.5455,1.2501811
18.181818,650.0,1.094123
18.181818,645.4545,0.9775527
18.181818,640.90906,0.88571274
18.181818,636.36365,0.80796516
18.181818,631.8182,0.7362321
18.181818,627.2727,0.6633436
18.181818,622.7273,0.58136976
18.181818,618.1818,0.47940955
18.181818,613.63635,0.33993438
18.181818,609.0909,0.13312356
18.181818,604.5455,-0.18334877
18.181818,600.0,-0.6168863
18.181818,595.4545,-1.0517982
18.181818,590.90906,-1.3692503
18.181818,586.36365,-1.5739915
18.181818,581.8182,-1.7082165
18.181818,577.2727,-1.8018937
18.181818,572.7273,-1.8724285
18.181818,568.1818,-1.9303597
18.181818,563.63635,-1.9831283
18.181818,559.0909,-2.0375612
18.181818,554.5455,-2.102449
18.181818,550.0,-2.1934528
18.181818,545.4545,-2.347169
18.181818,540.90906,-2.6695805
18.181818,536.36365,2.8934534
18.181818,531.8182,2.141502
18.181818,527.2727,1.8006853
18.181818,522.7273,1.6472527
18.181818,518.1818,1.5656372
18.181818,513.63635,1.5169677
18.181818,509.0909,1.4858347
18.181818,504.54544,1.46502
18.181818,500.0,1.4506309
18.181818,495.45453,1.440234
18.181818,490.9091,1.4322826
18.181818,486.36362,1.4260354
18.181818,481.81818,1.4206084
18.181818,477.27274,1.4149832
18.181818,472.72726,1.4080362
18.181818,468.18182,1.3985628
18.181818,463.63635,1.3852901
18.181818,459.0909,1.3668811
18.181818,454.54544,1.3419306
18.181818,450.0,1.3089634
18.181818,445.45453,1.2664483
18.181818,440.9091,1.212853
18.181818,436.36365,1.1467748
18.181818,431.81818,1.0671844
18.181818,427.27274,0.97380096
18.181818,422.72726,0.86754453
18.181818,418.18182,0.7508895
18.181818,413.63635,0.62783664
18.181818,409.0909,0.5033119
18.181818,404.54544,0.3821358
18.181818,400.0,0.26803747
18.181818,395.45453,0.16315049
18.181818,390.9091,0.068068996
18.181818,386.36365,-0.01776387
18.181818,381.81818,-0.09560864
18.181818,377.27274,-0.16707778
18.181818,372.72726,-0.23391968
18.181818,368.18182,-0.29791564
18.181818,363.63635,-0.36085504
18.181818,359.0909,-0.42455724
18.181818,354.54544,-0.4909216
18.181818,350.0,-0.5619871
18.181818,345.45453,-0.63998765
18.181818,340.9091,-0.7273714
18.181818,336.36365,-0.8267323
18.181818,331.81818,-0.9405613
18.181818,327.27274,-1.0706937
18.181818,322.72726,-1.2173859
18.181818,318.18182,-1.3782221
18.181818,313.63635,-1.5475441
18.181818,309.0909,-1.7172818
18.181818,304.54544,-1.8792183
18.181818,300.0,-2.027347
18.181818,295.45453,-2.1588855
18.181818,290.9091,-2.2738185
18.181818,286.36365,-2.3738208
18.181818,281.81818,-2.4612985
18.181818,277.27274,-2.5387979
18.181818,272.72726,-2.6087353
18.181818,268.18182,-2.6733227
18.181818,263.63635,-2.7345948
18.181818,259.0909,-2.7944908
18.181818,254.54546,-2.8549633
18.181818,250.0,-2.9181154
18.181818,245.45454,-2.9863684
18.181818,240.90909,-3.062681
18.181818,236.36363,3.1323662
18.181818,231.81818,3.0275288
18.181818,227.27272,2.8998368
18.181818,222.72726,2.7422926
18.181818,218.18182,2.5492125
18.181818,213.63637,2.321338
18.181818,209.09091,2.0719328
18.181818,204.54546,1.8254082
18.181818,200.0,1.6045539
18.181818,195.45454,1.4196213
18.181818,190.90909,1.2693774
18.181818,186.36363,1.1475025
18.181818,181.81818,1.0470278
18.181818,177.27272,0.9619804
18.181818,172.72726,0.88759494
18.181818,168.18182,0.82004523
18.181818,163.63637,0.7560715
18.181818,159.09091,0.69259316
18.181818,154.54546,0.62627137
18.181818,150.0,0.5529156
18.181818,145.45454,0.46651113
18.181818,140.90909,0.3574399
18.181818,136.36363,0.20909886
18.181818,131.81818,-0.007569978
18.181818,127.27273,-0.33427173
18.181818,122.72727,-0.77860457
18.181818,118.181816,-1.2259184
18.181818,113.63636,-1.5566658
18.181818,109.09091,-1.7743754
18.181818,104.545456,-1.9207344
18.181818,100.0,-2.0253205
18.181818,95.454544,-2.1049364
18.181818,90.90909,-2.1691132
18.181818,86.36363,-2.2235622
18.181818,81.818184,-2.2719727
18.181818,77.27273,-2.3169644
18.181818,72.72727,-2.360631
18.181818,68.181816,-2.4049103
18.181818,63.636364,-2.4519134
18.181818,59.090908,-2.5043235
18.181818,54.545456,-2.566042
18.181818,50.0,-2.6434038
18.181818,45.454544,-2.747678
18.181818,40.909092,-2.8993711
18.181818,36.363636,-3.113762
18.181818,31.818182,2.8828747
18.181818,27.272728,2.5258026
18.181818,22.727272,2.1095877
18.181818,18.181818,1.6497061
18.181818,13.636364,1.1663858
18.181818,9.090909,0.7023745
18.181818,4.5454545,0.32646564
18.181818,0.0,0.08948874
22.727272,1000.0,-2.0197816
22.727272,995.4545,-1.7663388
22.727272,990.90906,-1.3504391
22.727272,986.36365,-0.82782185
22.727272,981.8182,-0.29326814
22.727272,977.2727,0.19791473
22.727272,972.72723,0.6306924
22.727272,968.1818,0.99813676
22.727272,963.63635,1.2948941
22.727272,959.0909,1.5216653
22.727272,954.5455,1.6876343
22.727272,950.0,1.8067707
22.727272,945.4545,1.8982575
22.727272,940.90906,1.9719572
22.727272,936.36365,2.032311
22.727272,931.8182,2.0804956
22.727272,927.2727,2.11524
22.727272,922.72723,2.132992
22.727272,918.1818,2.1278553
22.727272,913.63635,2.0919147
22.727272,909.0909,2.0172086
22.727272,904.5455,1.9013128
22.727272,900.0,1.7555922
22.727272,895.4545,1.6061472
22.727272,890.90906,1.479241
22.727272,886.36365,1.3866171
22.727272,881.8182,1.3262204
22.727272,877.2727,1.2902789
22.727272,872.7273,1.2707095
22.727272,868.1818,1.2609091
22.727272,863.63635,1.2558277
22.727272,859.0909,1.2515472
22.727272,854.5455,1.2448027
22.727272,850.0,1.2325579
22.727272,845.4545,1.2116175
22.727272,840.90906,1.1782645
22.727272,836.36365,1.1279237
22.727272,831.8182,1.0549803
22.727272,827.2727,0.9531559
22.727272,822.7273,0.8173259
22.727272,818.1818,0.647767
22.727272,813.63635,0.45540136
22.727272,809.0909,0.26145753
22.727272,804.5455,0.08736627
22.727272,800.0,-0.05563233
22.727272,795.4545,-0.16723341
22.727272,790.90906,-0.25290725
22.727272,786.36365,-0.31957546
22.727272,781.8182,-0.37374654
22.727272,777.2727,-0.42116344
22.727272,772.7273,-0.4670712
22.727272,768.1818,-0.51669776
22.727272,763.63635,-0.5758425
22.727272,759.0909,-0.6515374
22.727272,754.5455,-0.7526585
22.727272,750.0,-0.88981605
22.727272,745.4545,-1.0725452
22.727272,740.90906,-1.3007587
22.727272,736.36365,-1.5537409
22.727272,731.8182,-1.7949744
22.727272,727.2727,-1.9968679
22.727272,722.7273,-2.153649
22.727272,718.1818,-2.2730274
22.727272,713.63635,-2.3658276
22.727272,709.0909,-2.4416637
22.727272,704.5455,-2.508341
22.727272,700.0,-2.5724702
22.727272,695.4545,-2.6403618
22.727272,690.90906,-2.719046
22.727272,686.36365,-2.8175194
22.727272,681.8182,-2.9482372
22.727272,677.2727,-3.1279476
22.727272,672.7273,2.909775
22.727272,668.1818,2.6006615
22.727272,663.63635,2.2725673
22.727272,659.0909,1.9871186
22.727272,654.5455,1.7694306
22.727272,650.0,1.6099585
22.727272,645.4545,1.4907668
22.727272,640.90906,1.3969579
22.727272,636.36365,1.3177327
22.727272,631.8182,1.2449104
22.727272,627.2727,1.1712855
22.727272,622.7273,1.0889652
22.727272,618.1818,0.9871854
22.727272,613.63635,0.8487224
22.727272,609.0909,0.6442659
22.727272,604.5455,0.33161044
22.727272,600.0,-0.099575326
22.727272,595.4545,-0.5375131
22.727272,590.90906,-0.8598106
22.727272,586.36365,-1.068008
22.727272,581.8182,-1.2043129
22.727272,577.2727,-1.2992038
22.727272,572.7273,-1.3703966
22.727272,568.1818,-1.4285653
22.727272,563.63635,-1.481169
22.727272,559.0909,-1.5349466
22.727272,554.5455,-1.5984366
22.727272,550.0,-1.686697
22.727272,545.4545,-1.8348049
22.727272,540.90906,-2.1456113
22.727272,536.36365,-2.861504
22.727272,531.8182,2.6415386
22.727272,527.2727,2.2912395
22.727272,522.7273,2.1362693
22.727272,518.1818,2.0546136
22.727272,513.63635,2.006192
22.727272,509.0909,1.9753504
22.727272,504.54544,1.9548255
22.727272,500.0,1.9407325
22.727272,495.45453,1.930668
22.727272,490.9091,1.923118
22.727272,486.36362,1.9173408
22.727272,481.81818,1.9124523
22.727272,477.27274,1.9074388
22.727272,472.72726,1.9011861
22.727272,468.18182,1.892505
22.727272,463.63635,1.8801442
22.727272,459.0909,1.8627917
22.727272,454.54544,1.8390691
22.727272,450.0,1.8075253
22.727272,445.45453,1.7666416
22.727272,440.9091,1.7148744
22.727272,436.36365,1.6507663
22.727272,431.81818,1.5731657
22.727272,427.27274,1.4815847
22.727272,422.72726,1.3766564
22.727272,418.18182,1.2605466
22.727272,413.63635,1.1370319
22.727272,409.0909,1.0110086
22.727272,404.54544,0.8874889
22.727272,400.0,0.77053386
22.727272,395.45453,0.6626197
22.727272,390.9091,0.5645995
22.727272,386.36365,0.4760627
22.727272,381.81818,0.39580008
22.727272,377.27274,0.32218695
22.727272,372.72726,0.25342605
22.727272,368.18182,0.18766706
22.727272,363.63635,0.123039596
22.727272,359.0909,0.057631817
22.727272,354.54544,-0.01056228
22.727272,350.0,-0.08370883
22.727272,345.45453,-0.16419424
22.727272,340.9091,-0.2546455
22.727272,336.36365,-0.35784706
22.727272,331.81818,-0.47644284
22.727272,327.27274,-0.6122789
22.727272,322.72726,-0.7653212
22.727272,318.18182,-0.93244636
22.727272,313.63635,-1.1069838
22.727272,309.0909,-1.279985
22.727272,304.54544,-1.4429431
22.727272,300.0,-1.5902112
22.727272,295.45453,-1.7196833
22.727272,290.9091,-1.8319879
22.727272,286.36365,-1.9292467
22.727272,281.81818,-2.0141175
22.727272,277.27274,-2.0892596
22.727272,272.72726,-2.1571217
22.727272,268.18182,-2.219902
22.727272,263.63635,-2.2796023
22.727272,259.0909,-2.3381145
22.727272,254.54546,-2.3973339
22.727272,250.0,-2.4592876
22.727272,245.45454,-2.5262945
22.727272,240.90909,-2.6011577
22.727272,236.36363,-2.6873999
22.727272,231.81818,-2.789509
22.727272,227.27272,-2.9130507
22.727272,222.72726,-3.0642426
22.727272,218.18182,3.0350747
22.727272,213.63637,2.8189025
22.727272,209.09091,2.5813093
22.727272,204.54546,2.3432932
22.727272,200.0,2.1260881
22.727272,195.45454,1.9410207
22.727272,190.90909,1.7887617
22.727272,186.36363,1.6643645
22.727272,181.81818,1.5615537
22.727272,177.27272,1.4746281
22.727272,172.72726,1.3988986
22.727272,168.18182,1.3305387
22.727272,163.63637,1.266269
22.727272,159.09091,1.2029862
22.727272,154.54546,1.137327
22.727272,150.0,1.0650412
22.727272,145.45454,0.9799319
22.727272,140.90909,0.87179625
22.727272,136.36363,0.7222003
22.727272,131.81818,0.49659064
22.727272,127.27273,0.14075942
22.727272,122.72727,-0.35441545
22.727272,118.181816,-0.8294134
22.727272,113.63636,-1.154314
22.727272,109.09091,-1.3582485
22.727272,104.545456,-1.4928408
22.727272,100.0,-1.5886524
22.727272,95.454544,-1.6617984
22.727272,90.90909,-1.7211132
22.727272,86.36363,-1.7718091
22.727272,81.818184,-1.8172383
22.727272,77.27273,-1.8597882
22.727272,72.72727,-1.9013871
22.727272,68.181816,-1.9438467
22.727272,63.636364,-1.9891713
22.727272,59.090908,-2.0399423
22.727272,54.545456,-2.099947
22.727272,50.0,-2.175375
22.727272,45.454544,-2.2773054
22.727272,40.909092,-2.4260952
22.727272,36.363636,-2.637673
22.727272,31.818182,-2.9233556
22.727272,27.272728,2.9990134
22.727272,22.727272,2.57343
22.727272,18.181818,2.1018908
22.727272,13.636364,1.6113274
22.727272,9.090909,1.1487427
22.727272,4.5454545,0.7793332
22.727272,0.0,0.5477384
27.272728,1000.0,-1.5779815
27.272728,995.4545,-1.3234886
27.272728,990.90906,-0.9089751
27.272728,986.36365,-0.39160076
27.272728,981.8182,0.13808073
27.272728,977.2727,0.6281058
27.272728,972.72723,1.0624701
27.272728,968.1818,1.4323583
27.272728,963.63635,1.7314438
27.272728,959.0909,1.9602932
27.272728,954.5455,2.1282895
27.272728,950.0,2.249629
27.272728,945.4545,2.3436837
27.272728,940.90906,2.4204583
27.272728,936.36365,2.4845247
27.272728,931.8182,2.5371914
27.272728,927.2727,2.577322
27.272728,922.72723,2.601471
27.272728,918.1818,2.603733
27.272728,913.63635,2.5758128
27.272728,909.0909,2.508501
27.272728,904.5455,2.3967943
27.272728,900.0,2.2491667
27.272728,895.4545,2.09173
27.272728,890.90906,1.9545206
27.272728,886.36365,1.8529415
27.272728,881.8182,1.7861526
27.272728,877.2727,1.7460612
27.272728,872.7273,1.7239352
27.272728,868.1818,1.7126514
27.272728,863.63635,1.7068332
27.272728,859.0909,1.702377
27.272728,854.5455,1.6959333
27.272728,850.0,1.6844425
27.272728,845.4545,1.6647332
27.272728,840.90906,1.6331401
27.272728,836.36365,1.5851516
27.272728,831.8182,1.5151705
27.272728,827.2727,1.4167719
27.272728,822.7273,1.2842922
27.272728,818.1818,1.1169125
27.272728,813.63635,0.92429876
27.272728,809.0909,0.72744304
27.272728,804.5455,0.54903924
27.272728,800.0,0.4019148
27.272728,795.4545,0.2872068
27.272728,790.90906,0.19956481
27.272728,786.36365,0.1318903
27.272728,781.8182,0.07745988
27.272728,777.2727,0.030364938
27.272728,772.7273,-0.014741144
27.272728,768.1818,-0.06313224
27.272728,763.63635,-0.12060607
27.272728,759.0909,-0.19416656
27.272728,754.5455,-0.29267925
27.272728,750.0,-0.42689854
27.272728,745.4545,-0.6069397
27.272728,740.90906,-0.8339531
27.272728,736.36365,-1.0883594
27.272728,731.8182,-1.3330822
27.272728,727.2727,-1.5387123
27.272728,722.7273,-1.698344
27.272728,718.1818,-1.8195643
27.272728,713.63635,-1.9134519
27.272728,709.0909,-1.9898823
27.272728,704.5455,-2.0568323
27.272728,700.0,-2.1210027
27.272728,695.4545,-2.1887236
27.272728,690.90906,-2.2669806
27.272728,686.36365,-2.3646455
27.272728,681.8182,-2.4939613
27.272728,677.2727,-2.6714323
27.272728,672.7273,-2.913939
27.272728,668.1818,3.0624514
27.272728,663.63635,2.7339525
27.272728,659.0909,2.445592
27.272728,654.5455,2.224469
27.272728,650.0,2.0621204
27.272728,645.4545,1.9407389
27.272728,640.90906,1.8452871
27.272728,636.36365,1.7648259
27.272728,631.8182,1.6910943
27.272728,627.2727,1.6168603
27.272728,622.7273,1.5342662
27.272728,618.1818,1.4326702
27.272728,613.63635,1.2951123
27.272728,609.0909,1.0927382
27.272728,604.5455,0.78350765
27.272728,600.0,0.35465544
27.272728,595.4545,-0.08567674
27.272728,590.90906,-0.4121887
27.272728,586.36365,-0.62344974
27.272728,581.8182,-0.7616065
27.272728,577.2727,-0.857585
27.272728,572.7273,-0.929384
27.272728,568.1818,-0.9878052
27.272728,563.63635,-1.0403352
27.272728,559.0909,-1.0936477
27.272728,554.5455,-1.1560742
27.272728,550.0,-1.2421435
27.272728,545.4545,-1.3854707
27.272728,540.90906,-1.6849039
27.272728,536.36365,-2.3887043
27.272728,531.8182,3.0907893
27.272728,527.2727,2.7288637
27.272728,522.7273,2.5709257
27.272728,518.1818,2.4884048
27.272728,513.63635,2.4397206
27.272728,509.0909,2.4088297
27.272728,504.54544,2.388351
27.272728,500.0,2.3743649
27.272728,495.45453,2.3644676
27.272728,490.9091,2.3571167
27.272728,486.36362,2.3515644
27.272728,481.81818,2.346926
27.272728,477.27274,2.3421903
27.272728,472.72726,2.3362522
27.272728,468.18182,2.327938
27.272728,463.63635,2.3160157
27.272728,459.0909,2.2991989
27.272728,454.54544,2.276138
27.272728,450.0,2.2454116
27.272728,445.45453,2.2055275
27.272728,440.9091,2.1549602
27.272728,436.36365,2.0922465
27.272728,431.81818,2.016193
27.272728,427.27274,1.9262096
27.272728,422.72726,1.8227637
27.272728,418.18182,1.7078029
27.272728,413.63635,1.5849
27.272728,409.0909,1.4588372
27.272728,404.54544,1.3346603
27.272728,400.0,1.2165892
27.272728,395.45453,1.1073151
27.272728,390.9091,1.0078826
27.272728,386.36365,0.9180168
27.272728,381.81818,0.8365804
27.272728,377.27274,0.76197416
27.272728,372.72726,0.6923929
27.272728,368.18182,0.6259589
27.272728,363.63635,0.5607573
27.272728,359.0909,0.4948174
27.272728,354.54544,0.426052
27.272728,350.0,0.35218385
27.272728,345.45453,0.27066833
27.272728,340.9091,0.17865774
27.272728,336.36365,0.073072165
27.272728,331.81818,-0.04908338
27.272728,327.27274,-0.18996981
27.272728,322.72726,-0.34962463
27.272728,318.18182,-0.5244757
27.272728,313.63635,-0.7068042
27.272728,309.0909,-0.88639086
27.272728,304.54544,-1.053894
27.272728,300.0,-1.2035761
27.272728,295.45453,-1.3337806
27.272728,290.9091,-1.44573
27.272728,286.36365,-1.5420537
27.272728,281.81818,-1.6257545
27.272728,277.27274,-1.6997061
27.272728,272.72726,-1.7664729
27.272728,268.18182,-1.8283175
27.272728,263.63635,-1.8872677
27.272728,259.0909,-1.9452267
27.272728,254.54546,-2.0040836
27.272728,250.0,-2.0658503
27.272728,245.45454,-2.132804
27.272728,240.90909,-2.2076702
27.272728,236.36363,-2.293817
27.272728,231.81818,-2.3954415
27.272728,227.27272,-2.5175805
27.272728,222.72726,-2.6655972
27.272728,218.18182,-2.8434143
27.272728,213.63637,-3.0499468
27.272728,209.09091,3.0079882
27.272728,204.54546,2.7822227
27.272728,200.0,2.5744305
27.272728,195.45454,2.3951797
27.272728,190.90909,2.2459772
27.272728,186.36363,2.1230636
27.272728,181.81818,2.0210633
27.272728,177.27272,1.9348382
27.272728,172.72726,1.8600299
27.272728,168.18182,1.7930304
27.272728,163.63637,1.7307323
27.272728,159.09091,1.6702197
27.272728,154.54546,1.6083612
27.272728,150.0,1.541233
27.272728,145.45454,1.4630706
27.272728,140.90909,1.3641415
27.272728,136.36363,1.22585
27.272728,131.81818,1.009328
27.272728,127.27273,0.638325
27.272728,122.72727,0.06752968
27.272728,118.181816,-0.4760596
27.272728,113.63636,-0.81232035
27.272728,109.09091,-1.0078622
27.272728,104.545456,-1.1322557
27.272728,100.0,-1.2195475
27.272728,95.454544,-1.2860135
27.272728,90.90909,-1.3401078
27.272728,86.36363,-1.3866727
27.272728,81.818184,-1.4287751
27.272728,77.27273,-1.4685935
27.272728,72.72727,-1.5078992
27.272728,68.181816,-1.5483814
27.272728,63.636364,-1.5919373
27.272728,59.090908,-1.6410438
27.272728,54.545456,-1.6993608
27.272728,50.0,-1.7728937
27.272728,45.454544,-1.8724059
27.272728,40.909092,-2.0177114
27.272728,36.363636,-2.22456
27.272728,31.818182,-2.505111
27.272728,27.272728,-2.8630574
27.272728,22.727272,2.9916384
27.272728,18.181818,2.51083
27.272728,13.636364,2.0098119
27.272728,9.090909,1.54254
27.272728,4.5454545,1.1747243
27.272728,0.0,0.9461931
31.818182,1000.0,-1.2063857
31.818182,995.4545,-0.95284474
31.818182,990.90906,-0.5414165
31.818182,986.36365,-0.02812239
31.818182,981.8182,0.49997693
31.818182,977.2727,0.99138516
31.818182,972.72723,1.4282534
31.818182,968.1818,1.8005025
31.818182,963.63635,2.1015635
31.818182,959.0909,2.3322372
31.818182,954.5455,2.5021865
31.818182,950.0,2.6258168
