x,z,u
13.636364,231.81818,-0.025774147
13.636364,227.27272,-0.022776699
13.636364,222.72726,-0.021353496
13.636364,218.18182,-0.02159381
13.636364,213.63637,-0.023495747
13.636364,209.09091,-0.026962515
13.636364,204.54546,-0.031813055
13.636364,200.0,-0.037788983
13.636364,195.45454,-0.044574242
13.636364,190.90909,-0.051809724
13.636364,186.36363,-0.05911806
13.636364,181.81818,-0.06612099
13.636364,177.27272,-0.07246452
13.636364,172.72726,-0.07783443
13.636364,168.18182,-0.08197691
13.636364,163.63637,-0.0847082
13.636364,159.09091,-0.08592623
13.636364,154.54546,-0.085611254
13.636364,150.0,-0.083827816
13.636364,145.45454,-0.080715895
13.636364,140.90909,-0.07648362
13.636364,136.36363,-0.07139003
13.636364,131.81818,-0.065731406
13.636364,127.27273,-0.059819337
13.636364,122.72727,-0.053964354
13.636364,118.181816,-0.04845446
13.636364,113.63636,-0.0435406
13.636364,109.09091,-0.0394192
13.636364,104.545456,-0.036223404
13.636364,100.0,-0.03401351
13.636364,95.454544,-0.03277697
13.636364,90.90909,-0.03242783
13.636364,86.36363,-0.03281519
13.636364,81.818184,-0.033732314
13.636364,77.27273,-0.03493155
13.636364,72.72727,-0.03614031
13.636364,68.181816,-0.037079778
13.636364,63.636364,-0.037482657
13.636364,59.090908,-0.03711201
13.636364,54.545456,-0.03577635
13.636364,50.0,-0.033343617
13.636364,45.454544,-0.029749628
13.636364,40.909092,-0.024996452
13.636364,36.363636,-0.019055564
13.636364,31.818182,-0.012352268
13.636364,27.272728,-0.0060211807
13.636364,22.727272,-0.0014060227
13.636364,18.181818,0.00090820424
13.636364,13.636364,0.0014093168
13.636364,9.090909,0.001050144
13.636364,4.5454545,0.0005522469
13.636364,0.0,0.00020214955
18.181818,1000.0,0.0004637017
18.181818,995.4545,0.0011421724
18.181818,990.90906,0.0017980511
18.181818,986.36365,0.0014601696
18.181818,981.8182,-0.0015368097
18.181818,977.2727,-0.008371242
18.181818,972.72723,-0.017857626
18.181818,968.1818,-0.026218524
18.181818,963.63635,-0.029812956
18.181818,959.0909,-0.028025633
18.181818,954.5455,-0.023082651
18.181818,950.0,-0.01796386
18.181818,945.4545,-0.0143508185
18.181818,940.90906,-0.013649984
18.181818,936.36365,-0.016817637
18.181818,931.8182,-0.02417662
18.181818,927.2727,-0.03535707
18.181818,922.72723,-0.04937649
18.181818,918.1818,-0.06483629
18.181818,913.63635,-0.080208145
18.181818,909.0909,-0.09414176
18.181818,904.5455,-0.105730616
18.181818,900.0,-0.11468724
18.181818,895.4545,-0.12138369
18.181818,890.90906,-0.12674518
18.181818,886.36365,-0.1320299
18.181818,881.8182,-0.13851918
18.181818,877.2727,-0.14719519
18.181818,872.7273,-0.15846603
18.181818,868.1818,-0.17199546
18.181818,863.63635,-0.18667084
18.181818,859.0909,-0.20073678
18.181818,854.5455,-0.21204314
18.181818,850.0,-0.21839844
18.181818,845.4545,-0.21793163
18.181818,840.90906,-0.2094207
18.181818,836.36365,-0.19250682
18.181818,831.8182,-0.16777249
18.181818,827.2727,-0.13664159
18.181818,822.7273,-0.10116484
18.181818,818.1818,-0.06367675
18.181818,813.63635,-0.026440034
18.181818,809.0909,0.008689871
18.181818,804.5455,0.040493526
18.181818,800.0,0.06848607
18.181818,795.4545,0.092854336
18.181818,790.90906,0.11426172
18.181818,786.36365,0.13354646
18.181818,781.8182,0.15139487
18.181818,777.2727,0.16804364
18.181818,772.7273,0.18308206
18.181818,768.1818,0.19541001
18.181818,763.63635,0.20333853
18.181818,759.0909,0.20486467
18.181818,754.5455,0.19803065
18.181818,750.0,0.18133587
18.181818,745.4545,0.15410167
18.181818,740.90906,0.116743
18.181818,736.36365,0.07085623
18.181818,731.8182,0.019149588
18.181818,727.2727,-0.034835506
18.181818,722.7273,-0.087111436
18.181818,718.1818,-0.13372917
18.181818,713.63635,-0.17124283
18.181818,709.0909,-0.19709954
18.181818,704.5455,-0.20989875
18.181818,700.0,-0.20946512
18.181818,695.4545,-0.19676825
18.181818,690.90906,-0.17368342
18.181818,686.36365,-0.14267495
18.181818,681.8182,-0.10644001
18.181818,677.2727,-0.06760096
18.181818,672.7273,-0.028463522
18.181818,668.1818,0.009094036
18.181818,663.63635,0.043649595
18.181818,659.0909,0.074156776
18.181818,654.5455,0.09982909
18.181818,650.0,0.120021984
18.181818,645.4545,0.1341329
18.181818,640.90906,0.1415885
18.181818,636.36365,0.14187075
18.181818,631.8182,0.13463008
18.181818,627.2727,0.11981072
18.181818,622.7273,0.097797886
18.181818,618.1818,0.069527864
18.181818,613.63635,0.036539853
18.181818,609.0909,0.00096069893
18.181818,604.5455,-0.034600187
18.181818,600.0,-0.06723003
18.181818,595.4545,-0.09396252
18.181818,590.90906,-0.1120706
18.181818,586.36365,-0.11938792
18.181818,581.8182,-0.1146056
18.181818,577.2727,-0.09753472
18.181818,572.7273,-0.06926775
18.181818,568.1818,-0.03222874
18.181818,563.63635,0.009941073
18.181818,559.0909,0.052664556
18.181818,554.5455,0.09086895
18.181818,550.0,0.11957144
18.181818,545.4545,0.13452034
18.181818,540.90906,0.13284136
18.181818,536.36365,0.11355876
18.181818,531.8182,0.07792186
18.181818,527.2727,0.029440492
18.181818,522.7273,-0.026402775
18.181818,518.1818,-0.08275664
18.181818,513.63635,-0.1322668
18.181818,509.0909,-0.16807722
18.181818,504.54544,-0.18484865
18.181818,500.0,-0.17969157
18.181818,495.45453,-0.15400887
18.181818,490.9091,-0.13188188
18.181818,486.36362,-0.11390806
18.181818,481.81818,-0.0992663
18.181818,477.27274,-0.08724896
18.181818,472.72726,-0.07732924
18.181818,468.18182,-0.06912087
18.181818,463.63635,-0.062343527
18.181818,459.0909,-0.056784682
18.181818,454.54544,-0.05227784
18.181818,450.0,-0.048670907
18.181818,445.45453,-0.04581704
18.181818,440.9091,-0.043552633
18.181818,436.36365,-0.04170069
18.181818,431.81818,-0.040058944
18.181818,427.27274,-0.038414318
18.181818,422.72726,-0.03653988
18.181818,418.18182,-0.034218226
18.181818,413.63635,-0.031242613
18.181818,409.0909,-0.027446143
18.181818,404.54544,-0.022701295
18.181818,400.0,-0.01694911
18.181818,395.45453,-0.010191891
18.181818,390.9091,-0.0025174334
18.181818,386.36365,0.0059174206
18.181818,381.81818,0.0148722315
18.181818,377.27274,0.024050314
18.181818,372.72726,0.033093058
18.181818,368.18182,0.041617323
18.181818,363.63635,0.049215272
18.181818,359.0909,0.055498112
18.181818,354.54544,0.0600981
18.181818,350.0,0.06271177
18.181818,345.45453,0.06309799
18.181818,340.9091,0.061115954
18.181818,336.36365,0.056713972
18.181818,331.81818,0.049958225
18.181818,327.27274,0.04100989
18.181818,322.72726,0.030142343
18.181818,318.18182,0.017705332
18.181818,313.63635,0.0041338024
18.181818,309.0909,-0.010098341
18.181818,304.54544,-0.024475347
18.181818,300.0,-0.03849014
18.181818,295.45453,-0.051643904
18.181818,290.9091,-0.063495204
18.181818,286.36365,-0.07365419
18.181818,281.81818,-0.08182662
18.181818,277.27274,-0.08780006
18.181818,272.72726,-0.09147867
18.181818,268.18182,-0.092858694
18.181818,263.63635,-0.09205225
18.181818,259.0909,-0.08925331
18.181818,254.54546,-0.08475252
18.181818,250.0,-0.078895025
18.181818,245.45454,-0.07208932
18.181818,240.90909,-0.064760655
18.181818,236.36363,-0.057357065
18.181818,231.81818,-0.050303124
18.181818,227.27272,-0.044008013
18.181818,222.72726,-0.038821846
18.181818,218.18182,-0.035047647
18.181818,213.63637,-0.032904506
18.181818,209.09091,-0.032545123
18.181818,204.54546,-0.034026667
18.181818,200.0,-0.037334774
18.181818,195.45454,-0.042361137
18.181818,190.90909,-0.048933953
18.181818,186.36363,-0.05680209
18.181818,181.81818,-0.06567018
18.181818,177.27272,-0.07518829
18.181818,172.72726,-0.08498918
18.181818,168.18182,-0.094681434
18.181818,163.63637,-0.10388778
18.181818,159.09091,-0.112239964
18.181818,154.54546,-0.119414635
18.181818,150.0,-0.1251271
18.181818,145.45454,-0.12916309
18.181818,140.90909,-0.13136975
18.181818,136.36363,-0.13168094
18.181818,131.81818,-0.13010256
18.181818,127.27273,-0.12672888
18.181818,122.72727,-0.121721715
18.181818,118.181816,-0.11531831
18.181818,113.63636,-0.107804395
18.181818,109.09091,-0.09951325
18.181818,104.545456,-0.090794355
18.181818,100.0,-0.0820067
18.181818,95.454544,-0.07348709
18.181818,90.90909,-0.0655417
18.181818,86.36363,-0.058418002
18.181818,81.818184,-0.052299473
18.181818,77.27273,-0.047284916
18.181818,72.72727,-0.04339094
18.181818,68.181816,-0.040543683
18.181818,63.636364,-0.038590275
18.181818,59.090908,-0.037302215
18.181818,54.545456,-0.036396034
18.181818,50.0,-0.035547998
18.181818,45.454544,-0.0344173
18.181818,40.909092,-0.032617286
18.181818,36.363636,-0.02905554
18.181818,31.818182,-0.022958795
18.181818,27.272728,-0.0149497725
18.181818,22.727272,-0.0071523027
18.181818,18.181818,-0.0016659824
18.181818,13.636364,0.00092647935
18.181818,9.090909,0.0014537108
18.181818,4.5454545,0.0010665158
18.181818,0.0,0.00049480743
22.727272,1000.0,0.0008471632
22.727272,995.4545,0.0016026222
22.727272,990.90906,0.0014215836
22.727272,986.36365,-0.0013436469
22.727272,981.8182,-0.0082462225
22.727272,977.2727,-0.018336847
22.727272,972.72723,-0.026466968
22.727272,968.1818,-0.025816942
22.727272,963.63635,-0.01353493
22.727272,959.0909,0.006837771
22.727272,954.5455,0.028591808
22.727272,950.0,0.045965463
22.727272,945.4545,0.056677707
22.727272,940.90906,0.059760164
22.727272,936.36365,0.055549055
22.727272,931.8182,0.045570258
22.727272,927.2727,0.0321913
22.727272,922.72723,0.018102614
22.727272,918.1818,0.005739544
22.727272,913.63635,-0.0032670414
22.727272,909.0909,-0.008440045
22.727272,904.5455,-0.010596358
22.727272,900.0,-0.011696325
22.727272,895.4545,-0.01445798
22.727272,890.90906,-0.021792822
22.727272,886.36365,-0.03620725
22.727272,881.8182,-0.059226077
22.727272,877.2727,-0.09103747
22.727272,872.7273,-0.13034476
22.727272,868.1818,-0.17451876
22.727272,863.63635,-0.21998522
22.727272,859.0909,-0.26279917
22.727272,854.5455,-0.29925564
22.727272,850.0,-0.32648456
22.727272,845.4545,-0.3428393
22.727272,840.90906,-0.34808195
22.727272,836.36365,-0.34328097
22.727272,831.8182,-0.33046952
22.727272,827.2727,-0.31214628
22.727272,822.7273,-0.29069364
22.727272,818.1818,-0.2678523
22.727272,813.63635,-0.24435967
22.727272,809.0909,-0.21982546
22.727272,804.5455,-0.19283976
22.727272,800.0,-0.16137108
22.727272,795.4545,-0.12327579
22.727272,790.90906,-0.07693841
22.727272,786.36365,-0.021794312
22.727272,781.8182,0.041245602
22.727272,777.2727,0.10967102
22.727272,772.7273,0.17948636
22.727272,768.1818,0.24564639
22.727272,763.63635,0.30264834
22.727272,759.0909,0.3453025
22.727272,754.5455,0.36942267
22.727272,750.0,0.3724371
22.727272,745.4545,0.35374567
22.727272,740.90906,0.3147834
22.727272,736.36365,0.2588202
22.727272,731.8182,0.19046737
22.727272,727.2727,0.11506272
22.727272,722.7273,0.037977792
22.727272,718.1818,-0.035977744
22.727272,713.63635,-0.10301237
22.727272,709.0909,-0.16053016
22.727272,704.5455,-0.20713127
22.727272,700.0,-0.24232633
22.727272,695.4545,-0.26620117
22.727272,690.90906,-0.27899206
22.727272,686.36365,-0.28077787
22.727272,681.8182,-0.27132633
22.727272,677.2727,-0.25011924
22.727272,672.7273,-0.21661876
22.727272,668.1818,-0.17061946
22.727272,663.63635,-0.11270793
22.727272,659.0909,-0.044618826
22.727272,654.5455,0.030517839
22.727272,650.0,0.10819397
22.727272,645.4545,0.18276277
22.727272,640.90906,0.2479475
22.727272,636.36365,0.2975039
22.727272,631.8182,0.32599306
22.727272,627.2727,0.3295121
22.727272,622.7273,0.30630478
22.727272,618.1818,0.25717086
22.727272,613.63635,0.18555826
22.727272,609.0909,0.097420506
22.727272,604.5455,0.00070065766
22.727272,600.0,-0.09536085
22.727272,595.4545,-0.18116553
22.727272,590.90906,-0.24776737
22.727272,586.36365,-0.28788793
22.727272,581.8182,-0.29684207
22.727272,577.2727,-0.2732018
22.727272,572.7273,-0.2191879
22.727272,568.1818,-0.14061488
22.727272,563.63635,-0.046428878
22.727272,559.0909,0.052201185
22.727272,554.5455,0.14314772
22.727272,550.0,0.21480843
22.727272,545.4545,0.2576473
22.727272,540.90906,0.26555043
22.727272,536.36365,0.23681815
22.727272,531.8182,0.1745896
22.727272,527.2727,0.08661683
22.727272,522.7273,-0.015638113
22.727272,518.1818,-0.11847724
22.727272,513.63635,-0.20782876
22.727272,509.0909,-0.2712265
22.727272,504.54544,-0.29962257
22.727272,500.0,-0.28888687
22.727272,495.45453,-0.24257948
22.727272,490.9091,-0.20144562
22.727272,486.36362,-0.16722019
22.727272,481.81818,-0.13910684
22.727272,477.27274,-0.11634951
22.727272,472.72726,-0.098339155
22.727272,468.18182,-0.08458484
22.727272,463.63635,-0.07463765
22.727272,459.0909,-0.068078816
22.727272,454.54544,-0.06445379
22.727272,450.0,-0.06329202
22.727272,445.45453,-0.06405393
22.727272,440.9091,-0.06618109
22.727272,436.36365,-0.06905435
22.727272,431.81818,-0.072069
22.727272,427.27274,-0.07459807
22.727272,422.72726,-0.07608586
22.727272,418.18182,-0.076004826
22.727272,413.63635,-0.07395602
22.727272,409.0909,-0.069613285
22.727272,404.54544,-0.062822625
22.727272,400.0,-0.053525496
22.727272,395.45453,-0.04185029
22.727272,390.9091,-0.028012747
22.727272,386.36365,-0.012399639
22.727272,381.81818,0.0045521874
22.727272,377.27274,0.022275183
22.727272,372.72726,0.040209394
22.727272,368.18182,0.057720497
22.727272,363.63635,0.07424343
22.727272,359.0909,0.08919338
22.727272,354.54544,0.10210848
22.727272,350.0,0.11254697
22.727272,345.45453,0.1202262
22.727272,340.9091,0.12490228
22.727272,336.36365,0.12650183
22.727272,331.81818,0.12498593
22.727272,327.27274,0.12047871
22.727272,322.72726,0.11311924
22.727272,318.18182,0.103187695
22.727272,313.63635,0.09095115
22.727272,309.0909,0.07679232
22.727272,304.54544,0.061053798
22.727272,300.0,0.044173073
22.727272,295.45453,0.026525611
22.727272,290.9091,0.008565975
22.727272,286.36365,-0.009327358
22.727272,281.81818,-0.026707416
22.727272,277.27274,-0.0432139
22.727272,272.72726,-0.058428254
22.727272,268.18182,-0.072031885
22.727272,263.63635,-0.08366332
22.727272,259.0909,-0.09307995
22.727272,254.54546,-0.10001705
22.727272,250.0,-0.10435293
22.727272,245.45454,-0.10597144
22.727272,240.90909,-0.10492502
22.727272,236.36363,-0.101293586
22.727272,231.81818,-0.095340945
22.727272,227.27272,-0.08736929
22.727272,222.72726,-0.07786248
22.727272,218.18182,-0.06732988
22.727272,213.63637,-0.056433663
22.727272,209.09091,-0.045819905
22.727272,204.54546,-0.03623109
22.727272,200.0,-0.0283308
22.727272,195.45454,-0.022804072
22.727272,190.90909,-0.020180335
22.727272,186.36363,-0.02093017
22.727272,181.81818,-0.025299633
22.727272,177.27272,-0.033414233
22.727272,172.72726,-0.04513431
22.727272,168.18182,-0.060172305
22.727272,163.63637,-0.07797659
22.727272,159.09091,-0.09786969
22.727272,154.54546,-0.11896363
22.727272,150.0,-0.14031582
22.727272,145.45454,-0.1608682
22.727272,140.90909,-0.17961359
22.727272,136.36363,-0.19555098
22.727272,131.81818,-0.20784648
22.727272,127.27273,-0.21578974
22.727272,122.72727,-0.21893263
22.727272,118.181816,-0.21703282
22.727272,113.63636,-0.21015817
22.727272,109.09091,-0.19860779
22.727272,104.545456,-0.18297455
22.727272,100.0,-0.16403843
22.727272,95.454544,-0.1427894
22.727272,90.90909,-0.12030206
22.727272,86.36363,-0.09773101
22.727272,81.818184,-0.0761796
22.727272,77.27273,-0.056680784
22.727272,72.72727,-0.040081516
22.727272,68.181816,-0.027031846
22.727272,63.636364,-0.017902017
22.727272,59.090908,-0.012793033
22.727272,54.545456,-0.011498075
22.727272,50.0,-0.013542886
22.727272,45.454544,-0.018190026
22.727272,40.909092,-0.024401339
22.727272,36.363636,-0.029413184
22.727272,31.818182,-0.030079404
22.727272,27.272728,-0.024978567
22.727272,22.727272,-0.016055895
22.727272,18.181818,-0.007252678
22.727272,13.636364,-0.0014144524
22.727272,9.090909,0.0011043875
22.727272,4.5454545,0.0014502751
22.727272,0.0,0.00083585706
27.272728,1000.0,0.0010962334
27.272728,995.4545,0.001392536
27.272728,990.90906,-0.00068479544
27.272728,986.36365,-0.00687124
27.272728,981.8182,-0.01691516
27.272728,977.2727,-0.025489775
27.272728,972.72723,-0.022638336
27.272728,968.1818,-0.0007132761
27.272728,963.63635,0.038282096
27.272728,959.0909,0.08383255
27.272728,954.5455,0.12458196
27.272728,950.0,0.15348226
27.272728,945.4545,0.16895084
27.272728,940.90906,0.172135
27.272728,936.36365,0.16644117
27.272728,931.8182,0.15675749
27.272728,927.2727,0.14838718
27.272728,922.72723,0.14590473
27.272728,918.1818,0.15211621
27.272728,913.63635,0.16740564
27.272728,909.0909,0.18957579
27.272728,904.5455,0.21419811
27.272728,900.0,0.23544367
27.272728,895.4545,0.24722217
27.272728,890.90906,0.24434142
27.272728,886.36365,0.22356176
27.272728,881.8182,0.18422672
27.272728,877.2727,0.12842111
27.272728,872.7273,0.060585663
27.272728,868.1818,-0.0132896295
27.272728,863.63635,-0.08681014
27.272728,859.0909,-0.1542728
27.272728,854.5455,-0.21171136
27.272728,850.0,-0.2574481
27.272728,845.4545,-0.29224527
27.272728,840.90906,-0.31887323
27.272728,836.36365,-0.34134045
27.272728,831.8182,-0.36375308
27.272728,827.2727,-0.38927427
27.272728,822.7273,-0.4191254
27.272728,818.1818,-0.4521528
27.272728,813.63635,-0.4847246
27.272728,809.0909,-0.51125956
27.272728,804.5455,-0.52513087
27.272728,800.0,-0.51989055
27.272728,795.4545,-0.49044868
27.272728,790.90906,-0.4341788
27.272728,786.36365,-0.35155746
27.272728,781.8182,-0.24634936
27.272728,777.2727,-0.1252513
27.272728,772.7273,0.002988676
27.272728,768.1818,0.12868848
27.272728,763.63635,0.24258582
27.272728,759.0909,0.33695176
27.272728,754.5455,0.4065481
27.272728,750.0,0.44901198
27.272728,745.4545,0.4648559
27.272728,740.90906,0.456893
27.272728,736.36365,0.42947716
27.272728,731.8182,0.38740042
27.272728,727.2727,0.33505857
27.272728,722.7273,0.27568758
27.272728,718.1818,0.21107745
27.272728,713.63635,0.1417111
27.272728,709.0909,0.06723893
27.272728,704.5455,-0.012686909
27.272728,700.0,-0.09758787
27.272728,695.4545,-0.18538828
27.272728,690.90906,-0.27202445
27.272728,686.36365,-0.3514366
27.272728,681.8182,-0.416138
27.272728,677.2727,-0.45808586
27.272728,672.7273,-0.46998918
27.272728,668.1818,-0.4465395
27.272728,663.63635,-0.38560602
27.272728,659.0909,-0.28898242
27.272728,654.5455,-0.16263685
27.272728,650.0,-0.016399816
27.272728,645.4545,0.13698235
27.272728,640.90906,0.28312182
27.272728,636.36365,0.40766078
27.272728,631.8182,0.4978609
27.272728,627.2727,0.5441498
27.272728,622.7273,0.54123884
27.272728,618.1818,0.48882616
27.272728,613.63635,0.39173752
27.272728,609.0909,0.25950378
27.272728,604.5455,0.10545026
27.272728,600.0,-0.054665625
27.272728,595.4545,-0.20428768
27.272728,590.90906,-0.32785156
27.272728,586.36365,-0.41251817
27.272728,581.8182,-0.44970578
27.272728,577.2727,-0.4361552
27.272728,572.7273,-0.37449947
27.272728,568.1818,-0.27306134
27.272728,563.63635,-0.14501083
27.272728,559.0909,-0.006816545
27.272728,554.5455,0.123812
27.272728,550.0,0.2301809
27.272728,545.4545,0.2989153
27.272728,540.90906,0.32175738
27.272728,536.36365,0.29680768
27.272728,531.8182,0.22879507
27.272728,527.2727,0.12842758
27.272728,522.7273,0.010864507
27.272728,518.1818,-0.106531784
27.272728,513.63635,-0.20670225
27.272728,509.0909,-0.27542216
27.272728,504.54544,-0.3033204
27.272728,500.0,-0.28732798
27.272728,495.45453,-0.23304576
27.272728,490.9091,-0.1830125
27.272728,486.36362,-0.14011069
27.272728,481.81818,-0.10444148
27.272728,477.27274,-0.07586756
27.272728,472.72726,-0.054241247
27.272728,468.18182,-0.039261285
27.272728,463.63635,-0.030568562
27.272728,459.0909,-0.027566139
27.272728,454.54544,-0.02958837
27.272728,450.0,-0.035711467
27.272728,445.45453,-0.045000184
27.272728,440.9091,-0.056301456
27.272728,436.36365,-0.06856151
27.272728,431.81818,-0.080588125
27.272728,427.27274,-0.09141726
27.272728,422.72726,-0.100034855
27.272728,418.18182,-0.10577312
27.272728,413.63635,-0.107969634
27.272728,409.0909,-0.10638179
27.272728,404.54544,-0.10077471
27.272728,400.0,-0.091350116
27.272728,395.45453,-0.0782691
27.272728,390.9091,-0.06208987
27.272728,386.36365,-0.043236002
27.272728,381.81818,-0.02246002
27.272728,377.27274,-0.00027342344
27.272728,372.72726,0.022550909
27.272728,368.18182,0.045574155
27.272728,363.63635,0.06813882
27.272728,359.0909,0.08997594
27.272728,354.54544,0.11059735
27.272728,350.0,0.12990987
27.272728,345.45453,0.14756233
