x,z,u
18.181818,1000.0,0.028125094
18.181818,995.4545,0.05694042
18.181818,990.90906,0.088050224
18.181818,986.36365,0.13306852
18.181818,981.8182,0.2083783
18.181818,977.2727,0.3274535
18.181818,972.72723,0.49795166
18.181818,968.1818,0.71985334
18.181818,963.63635,0.98239404
18.181818,959.0909,1.2640972
18.181818,954.5455,1.5382317
18.181818,950.0,1.7800705
18.181818,945.4545,1.9719346
18.181818,940.90906,2.104804
18.181818,936.36365,2.1759057
18.181818,931.8182,2.187553
18.181818,927.2727,2.146493
18.181818,922.72723,2.0635896
18.181818,918.1818,1.9539704
18.181818,913.63635,1.8377892
18.181818,909.0909,1.741217
18.181818,904.5455,1.6956862
18.181818,900.0,1.7316964
18.181818,895.4545,1.8670983
18.181818,890.90906,2.0995214
18.181818,886.36365,2.4106898
18.181818,881.8182,2.7757633
18.181818,877.2727,3.1691194
18.181818,872.7273,3.566104
18.181818,868.1818,3.9432964
18.181818,863.63635,4.278788
18.181818,859.0909,4.5528693
18.181818,854.5455,4.749105
18.181818,850.0,4.8556595
18.181818,845.4545,4.8667836
18.181818,840.90906,4.784434
18.181818,836.36365,4.6200533
18.181818,831.8182,4.396514
18.181818,827.2727,4.149901
18.181818,822.7273,3.9296002
18.181818,818.1818,3.7929666
18.181818,813.63635,3.790033
18.181818,809.0909,3.9419606
18.181818,804.5455,4.2303367
18.181818,800.0,4.6079025
18.181818,795.4545,5.0182548
18.181818,790.90906,5.4093676
18.181818,786.36365,5.738722
18.181818,781.8182,5.9741764
18.181818,777.2727,6.093628
18.181818,772.7273,6.084765
18.181818,768.1818,5.945264
18.181818,763.63635,5.6835914
18.181818,759.0909,5.3206224
18.181818,754.5455,4.8923416
18.181818,750.0,4.453516
18.181818,745.4545,4.0798736
18.181818,740.90906,3.8598795
18.181818,736.36365,3.863128
18.181818,731.8182,4.0974383
18.181818,727.2727,4.5028524
18.181818,722.7273,4.989717
18.181818,718.1818,5.4739122
18.181818,713.63635,5.8892465
18.181818,709.0909,6.187645
18.181818,704.5455,6.336934
18.181818,700.0,6.3193264
18.181818,695.4545,6.1310186
18.181818,690.90906,5.782845
18.181818,686.36365,5.302263
18.181818,681.8182,4.7375026
18.181818,677.2727,4.1648536
18.181818,672.7273,3.6961946
18.181818,668.1818,3.4663575
18.181818,663.63635,3.5639257
18.181818,659.0909,3.9527042
18.181818,654.5455,4.5056357
18.181818,650.0,5.0925856
18.181818,645.4545,5.6158557
18.181818,640.90906,6.008255
18.181818,636.36365,6.225538
18.181818,631.8182,6.241768
18.181818,627.2727,6.047504
18.181818,622.7273,5.6499705
18.181818,618.1818,5.0753093
18.181818,613.63635,4.3746395
18.181818,609.0909,3.6387963
18.181818,604.5455,3.0275726
18.181818,600.0,2.7779193
18.181818,595.4545,3.0390794
18.181818,590.90906,3.6766963
18.181818,586.36365,4.451888
18.181818,581.8182,5.193521
18.181818,577.2727,5.7958937
18.181818,572.7273,6.191426
18.181818,568.1818,6.3372602
18.181818,563.63635,6.210446
18.181818,559.0909,5.806721
18.181818,554.5455,5.141108
18.181818,550.0,4.250966
18.181818,545.4545,3.2077065
18.181818,540.90906,2.1698058
18.181818,536.36365,1.6071547
18.181818,531.8182,2.1278386
18.181818,527.2727,3.2176373
18.181818,522.7273,4.3664
18.181818,518.1818,5.388089
18.181818,513.63635,6.187723
18.181818,509.0909,6.703331
18.181818,504.54544,6.8946834
18.181818,500.0,6.742803
18.181818,495.45453,6.2706575
18.181818,490.9091,5.8339696
18.181818,486.36362,5.4481225
18.181818,481.81818,5.105378
18.181818,477.27274,4.79753
18.181818,472.72726,4.517426
18.181818,468.18182,4.2590404
18.181818,463.63635,4.017476
18.181818,459.0909,3.7890043
18.181818,454.54544,3.5711193
18.181818,450.0,3.362608
18.181818,445.45453,3.1636167
18.181818,440.9091,2.9756885
18.181818,436.36365,2.8017375
18.181818,431.81818,2.6459038
18.181818,427.27274,2.5131865
18.181818,422.72726,2.4087827
18.181818,418.18182,2.3370996
18.181818,413.63635,2.3006148
18.181818,409.0909,2.298945
18.181818,404.54544,2.3285463
18.181818,400.0,2.3831885
18.181818,395.45453,2.4549599
18.181818,390.9091,2.5353703
18.181818,386.36365,2.6162271
18.181818,381.81818,2.6901886
18.181818,377.27274,2.7510529
18.181818,372.72726,2.7938745
18.181818,368.18182,2.8150058
18.181818,363.63635,2.8121033
18.181818,359.0909,2.784141
18.181818,354.54544,2.7314405
18.181818,350.0,2.655721
18.181818,345.45453,2.5601816
18.181818,340.9091,2.4496036
18.181818,336.36365,2.330453
18.181818,331.81818,2.2109182
18.181818,327.27274,2.1007361
18.181818,322.72726,2.0105584
18.181818,318.18182,1.950598
18.181818,313.63635,1.9285492
18.181818,309.0909,1.9474529
18.181818,304.54544,2.0046697
18.181818,300.0,2.0926454
18.181818,295.45453,2.2009296
18.181818,290.9091,2.3182821
18.181818,286.36365,2.4341216
18.181818,281.81818,2.5392408
18.181818,277.27274,2.6260452
18.181818,272.72726,2.6885555
18.181818,268.18182,2.7223377
18.181818,263.63635,2.7244227
18.181818,259.0909,2.6932454
18.181818,254.54546,2.6286147
18.181818,250.0,2.5317137
18.181818,245.45454,2.4051368
18.181818,240.90909,2.2529879
18.181818,236.36363,2.0810602
18.181818,231.81818,1.8971485
18.181818,227.27272,1.7115077
18.181818,222.72726,1.5373847
18.181818,218.18182,1.3911138
18.181818,213.63637,1.2904323
18.181818,209.09091,1.249301
18.181818,204.54546,1.27065
18.181818,200.0,1.3437619
18.181818,195.45454,1.4496844
18.181818,190.90909,1.5687456
18.181818,186.36363,1.6845626
18.181818,181.81818,1.7847514
18.181818,177.27272,1.8603572
18.181818,172.72726,1.9051462
18.181818,168.18182,1.9150752
18.181818,163.63637,1.8879582
18.181818,159.09091,1.8232791
18.181818,154.54546,1.722118
18.181818,150.0,1.5871927
18.181818,145.45454,1.4230795
18.181818,140.90909,1.2368057
18.181818,136.36363,1.0393052
18.181818,131.81818,0.8488934
18.181818,127.27273,0.69820446
18.181818,122.72727,0.63705885
18.181818,118.181816,0.6977236
18.181818,113.63636,0.85222644
18.181818,109.09091,1.0512013
18.181818,104.545456,1.2610606
18.181818,100.0,1.4624313
18.181818,95.454544,1.6432827
18.181818,90.90909,1.7953851
18.181818,86.36363,1.9128208
18.181818,81.818184,1.9913651
18.181818,77.27273,2.0282376
18.181818,72.72727,2.0219982
18.181818,68.181816,1.9725162
18.181818,63.636364,1.8809704
18.181818,59.090908,1.7498858
18.181818,54.545456,1.5832417
18.181818,50.0,1.386753
18.181818,45.454544,1.1686125
18.181818,40.909092,0.94138235
18.181818,36.363636,0.7215087
18.181818,31.818182,0.52575713
18.181818,27.272728,0.3657879
18.181818,22.727272,0.2448134
18.181818,18.181818,0.15933803
18.181818,13.636364,0.102736525
18.181818,9.090909,0.06661335
18.181818,4.5454545,0.04147358
18.181818,0.0,0.01989423
22.727272,1000.0,0.04286393
22.727272,995.4545,0.08694072
22.727272,990.90906,0.13522452
22.727272,986.36365,0.20595631
22.727272,981.8182,0.3235075
22.727272,977.2727,0.50720936
22.727272,972.72723,0.7684232
22.727272,968.1818,1.1078591
22.727272,963.63635,1.5099937
22.727272,959.0909,1.942373
22.727272,954.5455,2.363917
22.727272,950.0,2.7363565
22.727272,945.4545,3.032236
22.727272,940.90906,3.237506
22.727272,936.36365,3.3477252
22.727272,931.8182,3.3661835
22.727272,927.2727,3.302786
22.727272,922.72723,3.1734402
22.727272,918.1818,3.0001726
22.727272,913.63635,2.8123493
22.727272,909.0909,2.6486843
22.727272,904.5455,2.5574517
22.727272,900.0,2.588682
22.727272,895.4545,2.7755706
22.727272,890.90906,3.1190698
22.727272,886.36365,3.592224
22.727272,881.8182,4.155753
22.727272,877.2727,4.768659
22.727272,872.7273,5.3915935
22.727272,868.1818,5.987311
22.727272,863.63635,6.521007
22.727272,859.0909,6.961297
22.727272,854.5455,7.281817
22.727272,850.0,7.463208
22.727272,845.4545,7.4953556
22.727272,840.90906,7.3798027
22.727272,836.36365,7.1323857
22.727272,831.8182,6.7861714
22.727272,827.2727,6.3943176
22.727272,822.7273,6.0309763
22.727272,818.1818,5.784877
22.727272,813.63635,5.7378964
22.727272,809.0909,5.931126
22.727272,804.5455,6.343709
22.727272,800.0,6.905796
22.727272,795.4545,7.5298543
22.727272,790.90906,8.133795
22.727272,786.36365,8.650221
22.727272,781.8182,9.02799
22.727272,777.2727,9.231622
22.727272,772.7273,9.240701
22.727272,768.1818,9.050046
22.727272,763.63635,8.670766
22.727272,759.0909,8.132625
22.727272,754.5455,7.4879923
22.727272,750.0,6.817471
22.727272,745.4545,6.2339444
22.727272,740.90906,5.8724976
22.727272,736.36365,5.845525
22.727272,731.8182,6.175414
22.727272,727.2727,6.7777715
22.727272,722.7273,7.5166864
22.727272,718.1818,8.261609
22.727272,713.63635,8.908952
22.727272,709.0909,9.383122
22.727272,704.5455,9.633148
22.727272,700.0,9.630186
22.727272,695.4545,9.366807
22.727272,690.90906,8.8578825
22.727272,686.36365,8.143484
22.727272,681.8182,7.294976
22.727272,677.2727,6.425752
22.727272,672.7273,5.7028546
22.727272,668.1818,5.3306494
22.727272,663.63635,5.4515123
22.727272,659.0909,6.0228467
22.727272,654.5455,6.8568287
22.727272,650.0,7.753653
22.727272,645.4545,8.561011
22.727272,640.90906,9.173431
22.727272,636.36365,9.521007
22.727272,631.8182,9.562175
22.727272,627.2727,9.280834
22.727272,622.7273,8.686519
22.727272,618.1818,7.817738
22.727272,613.63635,6.7510242
22.727272,609.0909,5.622957
22.727272,604.5455,4.6744695
22.727272,600.0,4.2677517
22.727272,595.4545,4.6446586
22.727272,590.90906,5.6125393
22.727272,586.36365,6.8035846
22.727272,581.8182,7.950435
22.727272,577.2727,8.887704
22.727272,572.7273,9.509576
22.727272,568.1818,9.748643
22.727272,563.63635,9.568212
22.727272,559.0909,8.960318
22.727272,554.5455,7.946481
22.727272,550.0,6.5819907
22.727272,545.4545,4.972476
22.727272,540.90906,3.349942
22.727272,536.36365,2.4166899
22.727272,531.8182,3.178233
22.727272,527.2727,4.8604875
22.727272,522.7273,6.6414986
22.727272,518.1818,8.22905
22.727272,513.63635,9.475961
22.727272,509.0909,10.286166
22.727272,504.54544,10.596981
22.727272,500.0,10.3784075
22.727272,495.45453,9.665128
22.727272,490.9091,9.005114
22.727272,486.36362,8.422095
22.727272,481.81818,7.904163
22.727272,477.27274,7.4386578
22.727272,472.72726,7.014525
22.727272,468.18182,6.6224227
22.727272,463.63635,6.25474
22.727272,459.0909,5.905644
22.727272,454.54544,5.571177
22.727272,450.0,5.2493644
22.727272,445.45453,4.9403114
22.727272,440.9091,4.6462812
22.727272,436.36365,4.3716755
22.727272,431.81818,4.1228476
22.727272,427.27274,3.9076154
22.727272,422.72726,3.7343132
22.727272,418.18182,3.6103373
22.727272,413.63635,3.54035
22.727272,409.0909,3.5246952
22.727272,404.54544,3.5587056
22.727272,400.0,3.6332474
22.727272,395.45453,3.7362256
22.727272,390.9091,3.8543615
22.727272,386.36365,3.9746778
22.727272,381.81818,4.0854583
22.727272,377.27274,4.176765
22.727272,372.72726,4.2406554
22.727272,368.18182,4.27126
22.727272,363.63635,4.264796
22.727272,359.0909,4.2195945
22.727272,354.54544,4.1361485
22.727272,350.0,4.017209
22.727272,345.45453,3.86793
22.727272,340.9091,3.6960638
22.727272,336.36365,3.5121505
22.727272,331.81818,3.329607
22.727272,327.27274,3.164415
22.727272,322.72726,3.0339859
22.727272,318.18182,2.9546993
22.727272,313.63635,2.938262
22.727272,309.0909,2.98822
22.727272,304.54544,3.0987265
22.727272,300.0,3.2563872
22.727272,295.45453,3.4438627
22.727272,290.9091,3.643197
22.727272,286.36365,3.8378859
22.727272,281.81818,4.013784
22.727272,277.27274,4.1593256
22.727272,272.72726,4.265468
22.727272,268.18182,4.3255424
22.727272,263.63635,4.335132
22.727272,259.0909,4.291978
22.727272,254.54546,4.1959386
22.727272,250.0,4.0489893
22.727272,245.45454,3.8552861
22.727272,240.90909,3.6212993
22.727272,236.36363,3.3560724
22.727272,231.81818,3.0716312
22.727272,227.27272,2.7835963
22.727272,222.72726,2.5118115
22.727272,218.18182,2.2803528
22.727272,213.63637,2.1151416
22.727272,209.09091,2.037063
22.727272,204.54546,2.0520787
22.727272,200.0,2.1466556
22.727272,195.45454,2.2939758
22.727272,190.90909,2.4644952
22.727272,186.36363,2.6326082
22.727272,181.81818,2.7784698
22.727272,177.27272,2.8875213
22.727272,172.72726,2.949524
22.727272,168.18182,2.957762
22.727272,163.63637,2.9084976
22.727272,159.09091,2.8006558
22.727272,154.54546,2.6356773
22.727272,150.0,2.4175556
22.727272,145.45454,2.153156
22.727272,140.90909,1.8531474
22.727272,136.36363,1.5344381
22.727272,131.81818,1.2265269
22.727272,127.27273,0.98584133
22.727272,122.72727,0.9039277
22.727272,118.181816,1.0322472
22.727272,113.63636,1.3058195
22.727272,109.09091,1.6391175
22.727272,104.545456,1.9818461
22.727272,100.0,2.3064778
22.727272,95.454544,2.5959013
22.727272,90.90909,2.8382103
22.727272,86.36363,3.0247035
22.727272,81.818184,3.149108
22.727272,77.27273,3.2072816
22.727272,72.72727,3.1971092
22.727272,68.181816,3.1184776
22.727272,63.636364,2.9732914
22.727272,59.090908,2.7655356
22.727272,54.545456,2.5014417
22.727272,50.0,2.1899102
22.727272,45.454544,1.8436413
22.727272,40.909092,1.4820702
22.727272,36.363636,1.1313118
22.727272,31.818182,0.81903815
22.727272,27.272728,0.5655905
22.727272,22.727272,0.3769179
22.727272,18.181818,0.24613713
22.727272,13.636364,0.16045928
22.727272,9.090909,0.10533945
22.727272,4.5454545,0.0660552
22.727272,0.0,0.03175212
27.272728,1000.0,0.06380655
27.272728,995.4545,0.12986204
27.272728,990.90906,0.2030539
27.272728,986.36365,0.31021148
27.272728,981.8182,0.48632798
27.272728,977.2727,0.7595301
27.272728,972.72723,1.1474844
27.272728,968.1818,1.6525233
27.272728,963.63635,2.252254
27.272728,959.0909,2.8982391
27.272728,954.5455,3.5287454
27.272728,950.0,4.086163
27.272728,945.4545,4.529189
27.272728,940.90906,4.836687
27.272728,936.36365,5.001884
27.272728,931.8182,5.0294266
27.272728,927.2727,4.9335346
27.272728,922.72723,4.7368355
27.272728,918.1818,4.4703436
27.272728,913.63635,4.1752105
27.272728,909.0909,3.906344
27.272728,904.5455,3.7348208
27.272728,900.0,3.7395477
27.272728,895.4545,3.9796667
27.272728,890.90906,4.465242
27.272728,886.36365,5.158593
27.272728,881.8182,5.9993
27.272728,877.2727,6.9233613
27.272728,872.7273,7.8695865
27.272728,868.1818,8.780374
27.272728,863.63635,9.602028
27.272728,859.0909,10.286076
27.272728,854.5455,10.791572
27.272728,850.0,11.088008
27.272728,845.4545,11.158596
27.272728,840.90906,11.003782
27.272728,836.36365,10.645093
27.272728,831.8182,10.129425
27.272728,827.2727,9.533437
27.272728,822.7273,8.965682
27.272728,818.1818,8.558984
27.272728,813.63635,8.441
27.272728,809.0909,8.683065
27.272728,804.5455,9.263142
27.272728,800.0,10.080578
27.272728,795.4545,11.003769
27.272728,790.90906,11.907659
27.272728,786.36365,12.6892
27.272728,781.8182,13.270046
27.272728,777.2727,13.595476
27.272728,772.7273,13.633321
27.272728,768.1818,13.37395
27.272728,763.63635,12.831775
27.272728,759.0909,12.048523
27.272728,754.5455,11.099137
27.272728,750.0,10.1002445
27.272728,745.4545,9.217291
27.272728,740.90906,8.652431
27.272728,736.36365,8.580985
27.272728,731.8182,9.048047
27.272728,727.2727,9.934833
27.272728,722.7273,11.038859
27.272728,718.1818,12.162805
27.272728,713.63635,13.149418
27.272728,709.0909,13.883635
27.272728,704.5455,14.287306
27.272728,700.0,14.315372
27.272728,695.4545,13.954664
27.272728,690.90906,13.225204
27.272728,686.36365,12.184414
27.272728,681.8182,10.936035
27.272728,677.2727,9.64578
27.272728,672.7273,8.55896
27.272728,668.1818,7.979556
27.272728,663.63635,8.1286335
27.272728,659.0909,8.956994
27.272728,654.5455,10.191046
27.272728,650.0,11.531135
27.272728,645.4545,12.746363
27.272728,640.90906,13.676164
27.272728,636.36365,14.213707
27.272728,631.8182,14.2949095
27.272728,627.2727,13.89395
27.272728,622.7273,13.023394
27.272728,618.1818,11.739036
27.272728,613.63635,10.153073
27.272728,609.0909,8.466274
27.272728,604.5455,7.0334477
27.272728,600.0,6.393888
27.272728,595.4545,6.9253893
27.272728,590.90906,8.358227
27.272728,586.36365,10.141221
27.272728,581.8182,11.868311
27.272728,577.2727,13.287966
27.272728,572.7273,14.239215
27.272728,568.1818,14.619123
27.272728,563.63635,14.370906
27.272728,559.0909,13.480777
27.272728,554.5455,11.978912
27.272728,550.0,9.945401
27.272728,545.4545,7.533302
27.272728,540.90906,5.0747304
27.272728,536.36365,3.5822694
27.272728,531.8182,4.6429358
27.272728,527.2727,7.157481
27.272728,522.7273,9.839462
27.272728,518.1818,12.237918
27.272728,513.63635,14.129308
27.272728,509.0909,15.368058
27.272728,504.54544,15.858794
27.272728,500.0,15.555204
27.272728,495.45453,14.508086
27.272728,490.9091,13.53882
27.272728,486.36362,12.683003
27.272728,481.81818,11.922787
27.272728,477.27274,11.239168
27.272728,472.72726,10.615539
27.272728,468.18182,10.037853
27.272728,463.63635,9.494649
27.272728,459.0909,8.977141
27.272728,454.54544,8.479347
27.272728,450.0,7.998262
27.272728,445.45453,7.5340037
27.272728,440.9091,7.0899296
27.272728,436.36365,6.6726174
27.272728,431.81818,6.2916236
27.272728,427.27274,5.958793
27.272728,422.72726,5.686926
27.272728,418.18182,5.487648
27.272728,413.63635,5.36874
27.272728,409.0909,5.3316402
27.272728,404.54544,5.3701878
27.272728,400.0,5.4712367
27.272728,395.45453,5.616802
27.272728,390.9091,5.7867866
27.272728,386.36365,5.9613066
27.272728,381.81818,6.122285
27.272728,377.27274,6.25429
27.272728,372.72726,6.344939
27.272728,368.18182,6.3850102
27.272728,363.63635,6.3685145
27.272728,359.0909,6.2927003
27.272728,354.54544,6.1581783
27.272728,350.0,5.9690514
27.272728,345.45453,5.733206
27.272728,340.9091,5.462636
27.272728,336.36365,5.173877
27.272728,331.81818,4.888217
27.272728,327.27274,4.6313806
27.272728,322.72726,4.431688
27.272728,318.18182,4.31592
27.272728,313.63635,4.3028874
27.272728,309.0909,4.3974423
27.272728,304.54544,4.588681
27.272728,300.0,4.8537326
27.272728,295.45453,5.164146
27.272728,290.9091,5.4913344
27.272728,286.36365,5.8096075
27.272728,281.81818,6.0973034
27.272728,277.27274,6.3369193
27.272728,272.72726,6.51488
27.272728,268.18182,6.621268
27.272728,263.63635,6.6495895
27.272728,259.0909,6.5966496
27.272728,254.54546,6.4624724
27.272728,250.0,6.250332
27.272728,245.45454,5.966827
27.272728,240.90909,5.622117
27.272728,236.36363,5.2302613
27.272728,231.81818,4.8098154
27.272728,227.27272,4.384558
27.272728,222.72726,3.984183
27.272728,218.18182,3.6437893
27.272728,213.63637,3.4000607
27.272728,209.09091,3.2816515
27.272728,204.54546,3.2965038
27.272728,200.0,3.4260838
27.272728,195.45454,3.633171
27.272728,190.90909,3.8755534
27.272728,186.36363,4.1155257
27.272728,181.81818,4.323091
27.272728,177.27272,4.475807
27.272728,172.72726,4.557634
27.272728,168.18182,4.5578575
27.272728,163.63637,4.4703054
27.272728,159.09091,4.2928457
27.272728,154.54546,4.0271163
27.272728,150.0,3.6784842
27.272728,145.45454,3.2563705
27.272728,140.90909,2.7753665
27.272728,136.36363,2.2584994
27.272728,131.81818,1.7469131
27.272728,127.27273,1.3279138
27.272728,122.72727,1.173615
27.272728,118.181816,1.3978345
27.272728,113.63636,1.8612709
27.272728,109.09091,2.4066453
27.272728,104.545456,2.9566424
27.272728,100.0,3.4723737
27.272728,95.454544,3.9299488
27.272728,90.90909,4.3125257
27.272728,86.36363,4.607612
27.272728,81.818184,4.806111
27.272728,77.27273,4.902004
27.272728,72.72727,4.892257
27.272728,68.181816,4.776829
27.272728,63.636364,4.558708
27.272728,59.090908,4.2440257
27.272728,54.545456,3.8422925
27.272728,50.0,3.367025
27.272728,45.454544,2.8373873
27.272728,40.909092,2.282481
27.272728,36.363636,1.7413174
27.272728,31.818182,1.2565191
27.272728,27.272728,0.8617533
27.272728,22.727272,0.56950676
27.272728,18.181818,0.37027317
27.272728,13.636364,0.24232203
27.272728,9.090909,0.16059896
27.272728,4.5454545,0.10152211
27.272728,0.0,0.048990645
31.818182,1000.0,0.091076784
31.818182,995.4545,0.18579458
31.818182,990.90906,0.29113653
31.818182,986.36365,0.44439486
31.818182,981.8182,0.6943001
31.818182,977.2727,1.081172
31.818182,972.72723,1.6314892
31.818182,968.1818,2.3496504
31.818182,963.63635,3.2039564
31.818182,959.0909,4.1250014
31.818182,954.5455,5.024317
31.818182,950.0,5.8193684
31.818182,945.4545,6.4510927
31.818182,940.90906,6.889331
31.818182,936.36365,7.1244364
31.818182,931.8182,7.1628613
31.818182,927.2727,7.0242124
31.818182,922.72723,6.7391934
31.818182,918.1818,6.34918
31.818182,913.63635,5.9084024
31.818182,909.0909,5.489775
31.818182,904.5455,5.191245
31.818182,900.0,5.12984
31.818182,895.4545,5.404934
31.818182,890.90906,6.046928
31.818182,886.36365,7.0080433
31.818182,881.8182,8.199622
31.818182,877.2727,9.525671
31.818182,872.7273,10.894816
31.818182,868.1818,12.221646
31.818182,863.63635,13.42683
31.818182,859.0909,14.438713
31.818182,854.5455,15.196457
31.818182,850.0,15.65411
31.818182,845.4545,15.785205
31.818182,840.90906,15.58771
31.818182,836.36365,15.089367
31.818182,831.8182,14.353783
31.818182,827.2727,13.486963
31.818182,822.7273,12.641487
31.818182,818.1818,12.008389
31.818182,813.63635,11.77833
31.818182,809.0909,12.067254
31.818182,804.5455,12.855308
