x,z,u
12.5,400.0,-0.8209324
12.5,395.8333,-0.7610558
12.5,391.66666,-0.70041794
12.5,387.5,-0.6391579
12.5,383.3333,-0.5774394
12.5,379.16666,-0.51544535
12.5,375.0,-0.45337203
12.5,370.8333,-0.39142486
12.5,366.66666,-0.32981408
12.5,362.5,-0.26875126
12.5,358.3333,-0.20844634
12.5,354.16666,-0.14910534
12.5,350.0,-0.09092854
12.5,345.8333,-0.03410926
12.5,341.66666,0.02116684
12.5,337.5,0.07472201
12.5,333.3333,0.12638643
12.5,329.16666,0.17599773
12.5,325.0,0.22340038
12.5,320.8333,0.26844472
12.5,316.66666,0.3109864
12.5,312.5,0.35088524
12.5,308.3333,0.3880046
12.5,304.16666,0.42221066
12.5,300.0,0.4533722
12.5,295.8333,0.48136064
12.5,291.66666,0.50605
12.5,287.5,0.52731794
12.5,283.3333,0.5450466
12.5,279.16666,0.55912423
12.5,275.0,0.569447
12.5,270.8333,0.57592124
12.5,266.66666,0.57846624
12.5,262.5,0.57701683
12.5,258.3333,0.5715266
12.5,254.16666,0.56197095
12.5,249.99998,0.54835063
12.5,245.83333,0.5306945
12.5,241.66666,0.5090627
12.5,237.49998,0.48354942
12.5,233.33333,0.45428523
12.5,229.16666,0.42143887
12.5,224.99998,0.3852189
12.5,220.83333,0.3458742
12.5,216.66666,0.30369413
12.5,212.49998,0.25900796
12.5,208.33333,0.21218336
12.5,204.16666,0.16362423
12.5,200.0,0.113767765
12.5,195.83333,0.063080564
12.5,191.66666,0.012054306
12.5,187.5,-0.038799617
12.5,183.33333,-0.08895573
12.5,179.16666,-0.13788092
12.5,175.0,-0.18504132
12.5,170.83333,-0.22990926
12.5,166.66666,-0.27197093
12.5,162.5,-0.31073365
12.5,158.33333,-0.34573343
12.5,154.16666,-0.37654245
12.5,150.0,-0.40277573
12.5,145.83333,-0.42409816
12.5,141.66666,-0.44023022
12.5,137.5,-0.45095363
12.5,133.33333,-0.4561159
12.5,129.16666,-0.455634
12.5,124.99999,-0.44949725
12.5,120.83333,-0.4377688
12.5,116.666664,-0.4205864
12.5,112.49999,-0.39816195
12.5,108.33333,-0.3707794
12.5,104.166664,-0.33879226
12.5,100.0,-0.30261937
12.5,95.83333,-0.26273975
12.5,91.666664,-0.21968642
12.5,87.5,-0.17403953
12.5,83.33333,-0.12642105
12.5,79.166664,-0.07752519
12.5,75.0,-0.028655127
12.5,70.83333,0.018243596
12.5,66.666664,0.06056478
12.5,62.499996,0.09537892
12.5,58.333332,0.12001204
12.5,54.166664,0.13271005
12.5,50.0,0.13317545
12.5,45.833332,0.12277236
12.5,41.666664,0.10429564
12.5,37.5,0.08136081
12.5,33.333332,0.057619147
12.5,29.166666,0.03605888
12.5,25.0,0.018592652
12.5,20.833332,0.005995108
12.5,16.666666,-0.0018817734
12.5,12.5,-0.0057606306
12.5,8.333333,-0.00659971
12.5,4.1666665,-0.0053522135
12.5,0.0,-0.002859781
16.666666,1000.0,-0.011528262
16.666666,995.8333,-0.022967651
16.666666,991.6666,-0.032277796
16.666666,987.49994,-0.0375604
16.666666,983.3333,-0.036279827
16.666666,979.1666,-0.02533799
16.666666,974.99994,-0.001527685
16.666666,970.8333,0.037674744
16.666666,966.6666,0.0931335
16.666666,962.49994,0.1632144
16.666666,958.3333,0.24348073
16.666666,954.1666,0.32721987
16.666666,949.99994,0.4068033
16.666666,945.8333,0.475517
16.666666,941.6666,0.52925545
16.666666,937.49994,0.56749797
16.666666,933.3333,0.59327257
16.666666,929.1666,0.6122152
16.666666,924.99994,0.6311393
16.666666,920.8333,0.65662897
16.666666,916.6666,0.69406694
16.666666,912.49994,0.7473584
16.666666,908.3333,0.8188158
16.666666,904.1666,0.90988225
16.666666,899.99994,1.021117
16.666666,895.8333,1.1521637
16.666666,891.6666,1.3017529
16.666666,887.49994,1.4677434
16.666666,883.3333,1.6472003
16.666666,879.1666,1.8365072
16.666666,874.99994,2.0315068
16.666666,870.8333,2.227665
16.666666,866.6666,2.420248
16.666666,862.49994,2.6045108
16.666666,858.3333,2.7758791
16.666666,854.1666,2.9301276
16.666666,849.99994,3.0635371
16.666666,845.8333,3.17303
16.666666,841.6666,3.256275
16.666666,837.49994,3.3117588
16.666666,833.3333,3.3388183
16.666666,829.1666,3.337637
16.666666,824.99994,3.3092036
16.666666,820.8333,3.255235
16.666666,816.6666,3.1780655
16.666666,812.49994,3.0805144
16.666666,808.3333,2.9657307
16.666666,804.1666,2.837027
16.666666,800.0,2.6977065
16.666666,795.8333,2.5508966
16.666666,791.6666,2.3993917
16.666666,787.5,2.2455158
16.666666,783.3333,2.0910096
16.666666,779.1666,1.9369509
16.666666,775.0,1.7837081
16.666666,770.8333,1.6309336
16.666666,766.6666,1.4775975
16.666666,762.5,1.3220584
16.666666,758.3333,1.1621742
16.666666,754.1666,0.99544245
16.666666,750.0,0.8191717
16.666666,745.8333,0.63067025
16.666666,741.6666,0.4274498
16.666666,737.5,0.20743014
16.666666,733.3333,-0.030860405
16.666666,729.1666,-0.28810245
16.666666,725.0,-0.56402683
16.666666,720.8333,-0.85729194
16.666666,716.6666,-1.1654006
16.666666,712.5,-1.4846684
16.666666,708.3333,-1.8102407
16.666666,704.1666,-2.136168
16.666666,700.0,-2.4555333
16.666666,695.8333,-2.760635
16.666666,691.6666,-3.0432153
16.666666,687.5,-3.2947304
16.666666,683.3333,-3.5066538
16.666666,679.1666,-3.6707985
16.666666,675.0,-3.7796476
16.666666,670.8333,-3.8266776
16.666666,666.6666,-3.8066645
16.666666,662.5,-3.7159529
16.666666,658.3333,-3.552681
16.666666,654.1666,-3.3169456
16.666666,650.0,-3.0109024
16.666666,645.8333,-2.6387942
16.666666,641.6666,-2.2069056
16.666666,637.5,-1.7234436
16.666666,633.3333,-1.1983521
16.666666,629.1666,-0.64306366
16.666666,625.0,-0.07020033
16.666666,620.8333,0.50676644
16.666666,616.6666,1.073885
16.666666,612.5,1.6171093
16.666666,608.3333,2.1226919
16.666666,604.1666,2.5775702
16.666666,600.0,2.9697409
16.666666,595.8333,3.2886064
16.666666,591.6666,3.5252943
16.666666,587.5,3.6729338
16.666666,583.3333,3.726889
16.666666,579.1666,3.684936
16.666666,575.0,3.5473864
16.666666,570.8333,3.3171418
16.666666,566.6666,2.9996822
16.666666,562.5,2.6029844
16.666666,558.3333,2.1373656
16.666666,554.1666,1.615255
16.666666,550.0,1.0508982
16.666666,545.8333,0.45999366
16.666666,541.6666,-0.14072418
16.666666,537.5,-0.73395056
16.666666,533.3333,-1.3023084
16.666666,529.1666,-1.8288683
16.666666,525.0,-2.2976694
16.666666,520.8333,-2.6942313
16.666666,516.6666,-3.0060325
16.666666,512.5,-3.2229435
16.666666,508.3333,-3.3376012
16.666666,504.16666,-3.3457315
16.666666,499.99997,-3.2468216
16.666666,495.8333,-3.0507433
16.666666,491.66666,-2.8688185
16.666666,487.49997,-2.706711
16.666666,483.3333,-2.5626438
16.666666,479.16666,-2.434456
16.666666,474.99997,-2.3201115
16.666666,470.8333,-2.2177317
16.666666,466.66666,-2.1255972
16.666666,462.49997,-2.0421433
16.666666,458.3333,-1.9659553
16.666666,454.16666,-1.895762
16.666666,449.99997,-1.8304304
16.666666,445.8333,-1.7689582
16.666666,441.66666,-1.7104665
16.666666,437.49997,-1.6541921
16.666666,433.3333,-1.5994786
16.666666,429.16666,-1.5457692
16.666666,424.99997,-1.4925977
16.666666,420.8333,-1.4395801
16.666666,416.66666,-1.386406
16.666666,412.49997,-1.3328304
16.666666,408.3333,-1.2786659
16.666666,404.16666,-1.2237744
16.666666,400.0,-1.1680601
16.666666,395.8333,-1.1114625
16.666666,391.66666,-1.0539503
16.666666,387.5,-0.99551547
16.666666,383.3333,-0.93616813
16.666666,379.16666,-0.8759328
16.666666,375.0,-0.8148446
16.666666,370.8333,-0.7529468
16.666666,366.66666,-0.6902886
16.666666,362.5,-0.6269244
16.666666,358.3333,-0.5629132
16.666666,354.16666,-0.49831903
16.666666,350.0,-0.43321207
16.666666,345.8333,-0.36767003
16.666666,341.66666,-0.30178022
16.666666,337.5,-0.23564212
16.666666,333.3333,-0.16936995
16.666666,329.16666,-0.10309503
16.666666,325.0,-0.036969032
16.666666,320.8333,0.02883376
16.666666,316.66666,0.09411394
16.666666,312.5,0.15864526
16.666666,308.3333,0.22217336
16.666666,304.16666,0.28441483
16.666666,300.0,0.34505743
16.666666,295.8333,0.40376115
16.666666,291.66666,0.46015978
16.666666,287.5,0.5138638
16.666666,283.3333,0.5644641
16.666666,279.16666,0.6115364
16.666666,275.0,0.65464705
16.666666,270.8333,0.6933594
16.666666,266.66666,0.72724044
16.666666,262.5,0.7558692
16.666666,258.3333,0.7788446
16.666666,254.16666,0.79579395
16.666666,249.99998,0.80638176
16.666666,245.83333,0.81031835
16.666666,241.66666,0.8073684
16.666666,237.49998,0.7973586
16.666666,233.33333,0.7801853
16.666666,229.16666,0.7558209
16.666666,224.99998,0.72431946
16.666666,220.83333,0.6858212
16.666666,216.66666,0.640555
16.666666,212.49998,0.58884084
16.666666,208.33333,0.5310892
16.666666,204.16666,0.46780017
16.666666,200.0,0.39955994
16.666666,195.83333,0.32703638
16.666666,191.66666,0.2509725
16.666666,187.5,0.17217886
16.666666,183.33333,0.091524266
16.666666,179.16666,0.009925137
16.666666,175.0,-0.07166616
16.666666,170.83333,-0.15227407
16.666666,166.66666,-0.23091333
16.666666,162.5,-0.30660307
16.666666,158.33333,-0.37838122
16.666666,154.16666,-0.44531903
16.666666,150.0,-0.50653553
16.666666,145.83333,-0.5612114
16.666666,141.66666,-0.60860264
16.666666,137.5,-0.6480527
16.666666,133.33333,-0.67900413
16.666666,129.16666,-0.7010086
16.666666,124.99999,-0.71373546
16.666666,120.83333,-0.7169785
16.666666,116.666664,-0.7106613
16.666666,112.49999,-0.69483984
16.666666,108.33333,-0.6697041
16.666666,104.166664,-0.6355765
16.666666,100.0,-0.5929093
16.666666,95.83333,-0.5422789
16.666666,91.666664,-0.48437873
16.666666,87.5,-0.42001054
16.666666,83.33333,-0.35007632
16.666666,79.166664,-0.27561268
16.666666,75.0,-0.19842978
16.666666,70.83333,-0.121206634
16.666666,66.666664,-0.04759207
16.666666,62.499996,0.018122163
16.666666,58.333332,0.071671486
16.666666,54.166664,0.109686635
16.666666,50.0,0.13051207
16.666666,45.833332,0.13469113
16.666666,41.666664,0.12491461
16.666666,37.5,0.10541798
16.666666,33.333332,0.081025004
16.666666,29.166666,0.056160852
16.666666,25.0,0.03413567
16.666666,20.833332,0.016852433
16.666666,16.666666,0.0049114265
16.666666,12.5,-0.0020405503
16.666666,8.333333,-0.0048982254
16.666666,4.1666665,-0.0047594314
16.666666,0.0,-0.0027300802
20.833332,1000.0,-0.012754667
20.833332,995.8333,-0.02448995
20.833332,991.6666,-0.03203502
20.833332,987.49994,-0.032526623
20.833332,983.3333,-0.022711366
20.833332,979.1666,0.00075288536
20.833332,974.99994,0.040560648
20.833332,970.8333,0.09771949
20.833332,966.6666,0.17049713
20.833332,962.49994,0.2538029
20.833332,958.3333,0.33944958
20.833332,954.1666,0.4174989
20.833332,949.99994,0.47846198
20.833332,945.8333,0.5157066
20.833332,941.6666,0.5272576
20.833332,937.49994,0.51637614
20.833332,933.3333,0.49078125
20.833332,929.1666,0.46087027
20.833332,924.99994,0.43758452
20.833332,920.8333,0.43056613
20.833332,916.6666,0.4470404
20.833332,912.49994,0.491684
20.833332,908.3333,0.5666125
20.833332,904.1666,0.67260057
20.833332,899.99994,0.8091421
20.833332,895.8333,0.9744824
20.833332,891.6666,1.1656963
20.833332,887.49994,1.3788176
20.833332,883.3333,1.6090114
20.833332,879.1666,1.850787
20.833332,874.99994,2.0982323
20.833332,870.8333,2.3452692
20.833332,866.6666,2.5859098
20.833332,862.49994,2.8145063
20.833332,858.3333,3.0259798
20.833332,854.1666,3.2160215
20.833332,849.99994,3.381251
20.833332,845.8333,3.519333
20.833332,841.6666,3.6290343
20.833332,837.49994,3.710236
20.833332,833.3333,3.7638838
20.833332,829.1666,3.7918904
20.833332,824.99994,3.796988
20.833332,820.8333,3.7825472
20.833332,816.6666,3.7523577
20.833332,812.49994,3.7103949
20.833332,808.3333,3.660575
20.833332,804.1666,3.606514
20.833332,800.0,3.5513036
20.833332,795.8333,3.4973083
20.833332,791.6666,3.4460027
20.833332,787.5,3.3978503
20.833332,783.3333,3.3522334
20.833332,779.1666,3.3074374
20.833332,775.0,3.2606914
20.833332,770.8333,3.2082648
20.833332,766.6666,3.145619
20.833332,762.5,3.0676026
20.833332,758.3333,2.9686944
20.833332,754.1666,2.843271
20.833332,750.0,2.6859014
20.833332,745.8333,2.4916477
20.833332,741.6666,2.256365
20.833332,737.5,1.976985
20.833332,733.3333,1.6517708
20.833332,729.1666,1.2805337
20.833332,725.0,0.86479676
20.833332,720.8333,0.40790036
20.833332,716.6666,-0.084960885
20.833332,712.5,-0.6067726
20.833332,708.3333,-1.1488099
20.833332,704.1666,-1.7008202
20.833332,700.0,-2.2512765
20.833332,695.8333,-2.787694
20.833332,691.6666,-3.2970023
20.833332,687.5,-3.7659569
20.833332,683.3333,-4.1815825
20.833332,679.1666,-4.5316243
20.833332,675.0,-4.804993
20.833332,670.8333,-4.992186
20.833332,666.6666,-5.085665
20.833332,662.5,-5.080175
20.833332,658.3333,-4.9729905
20.833332,654.1666,-4.7640786
20.833332,650.0,-4.456168
20.833332,645.8333,-4.0547314
20.833332,641.6666,-3.5678668
20.833332,637.5,-3.006103
20.833332,633.3333,-2.382121
20.833332,629.1666,-1.7104146
20.833332,625.0,-1.0068959
20.833332,620.8333,-0.28846756
20.833332,616.6666,0.42743272
20.833332,612.5,1.1232952
20.833332,608.3333,1.7820015
20.833332,604.1666,2.3872771
20.833332,600.0,2.9241195
20.833332,595.8333,3.379202
20.833332,591.6666,3.7412338
20.833332,587.5,4.001282
20.833332,583.3333,4.153035
20.833332,579.1666,4.1930103
20.833332,575.0,4.1206913
20.833332,570.8333,3.9385958
20.833332,566.6666,3.6522603
20.833332,562.5,3.2701442
20.833332,558.3333,2.803449
20.833332,554.1666,2.265852
20.833332,550.0,1.6731633
20.833332,545.8333,1.0429039
20.833332,541.6666,0.39382347
20.833332,537.5,-0.25463605
20.833332,533.3333,-0.88291234
20.833332,529.1666,-1.4719156
20.833332,525.0,-2.0036225
20.833332,520.8333,-2.4616513
20.833332,516.6666,-2.831801
20.833332,512.5,-3.1025314
20.833332,508.3333,-3.2653747
20.833332,504.16666,-3.3152823
20.833332,499.99997,-3.2513137
20.833332,495.8333,-3.0833228
20.833332,491.66666,-2.9239442
20.833332,487.49997,-2.7799766
20.833332,483.3333,-2.6506143
20.833332,479.16666,-2.5345285
20.833332,474.99997,-2.4303954
20.833332,470.8333,-2.3369467
20.833332,466.66666,-2.2529857
20.833332,462.49997,-2.1773925
20.833332,458.3333,-2.1091294
20.833332,454.16666,-2.0472424
20.833332,449.99997,-1.9908593
20.833332,445.8333,-1.9391886
20.833332,441.66666,-1.8915148
20.833332,437.49997,-1.847193
20.833332,433.3333,-1.8056432
20.833332,429.16666,-1.7663437
20.833332,424.99997,-1.7288235
20.833332,420.8333,-1.6926563
20.833332,416.66666,-1.6574523
20.833332,412.49997,-1.6228522
20.833332,408.3333,-1.5885198
20.833332,404.16666,-1.5541371
20.833332,400.0,-1.5193989
20.833332,395.8333,-1.4840086
20.833332,391.66666,-1.4476742
20.833332,387.5,-1.4101067
20.833332,383.3333,-1.3710185
20.833332,379.16666,-1.330123
20.833332,375.0,-1.2871356
20.833332,370.8333,-1.2417761
20.833332,366.66666,-1.1937706
20.833332,362.5,-1.1428562
20.833332,358.3333,-1.0887854
20.833332,354.16666,-1.0313315
20.833332,350.0,-0.9702951
20.833332,345.8333,-0.9055099
20.833332,341.66666,-0.83685017
20.833332,337.5,-0.7642376
20.833332,333.3333,-0.68764764
20.833332,329.16666,-0.6071164
20.833332,325.0,-0.52274644
20.833332,320.8333,-0.43471223
20.833332,316.66666,-0.34326446
20.833332,312.5,-0.24873348
20.833332,308.3333,-0.15153104
20.833332,304.16666,-0.05215153
20.833332,300.0,0.048829548
20.833332,295.8333,0.1507577
20.833332,291.66666,0.25290376
20.833332,287.5,0.35446995
20.833332,283.3333,0.4545975
20.833332,279.16666,0.5523762
20.833332,275.0,0.6468553
20.833332,270.8333,0.73705614
20.833332,266.66666,0.82198584
20.833332,262.5,0.9006525
20.833332,258.3333,0.9720811
20.833332,254.16666,1.0353298
20.833332,249.99998,1.0895071
20.833332,245.83333,1.1337882
20.833332,241.66666,1.1674325
20.833332,237.49998,1.1897987
20.833332,233.33333,1.20036
20.833332,229.16666,1.1987177
20.833332,224.99998,1.1846138
20.833332,220.83333,1.1579409
20.833332,216.66666,1.1187493
20.833332,212.49998,1.0672543
20.833332,208.33333,1.003838
20.833332,204.16666,0.92905015
20.833332,200.0,0.8436061
20.833332,195.83333,0.74838084
20.833332,191.66666,0.64440167
20.833332,187.5,0.532837
20.833332,183.33333,0.4149832
20.833332,179.16666,0.29224893
20.833332,175.0,0.1661369
20.833332,170.83333,0.03822393
20.833332,166.66666,-0.08986074
20.833332,162.5,-0.21645847
20.833332,158.33333,-0.339905
20.833332,154.16666,-0.4585552
20.833332,150.0,-0.57080764
20.833332,145.83333,-0.6751295
20.833332,141.66666,-0.7700798
20.833332,137.5,-0.854333
20.833332,133.33333,-0.92669976
20.833332,129.16666,-0.9861472
20.833332,124.99999,-1.031816
20.833332,120.83333,-1.0630356
20.833332,116.666664,-1.0793362
20.833332,112.49999,-1.0804585
20.833332,108.33333,-1.0663598
20.833332,104.166664,-1.0372162
20.833332,100.0,-0.9934232
20.833332,95.83333,-0.93559057
20.833332,91.666664,-0.86453575
20.833332,87.5,-0.781273
20.833332,83.33333,-0.68700325
20.833332,79.166664,-0.5831463
20.833332,75.0,-0.4720072
20.833332,70.83333,-0.35696554
20.833332,66.666664,-0.24270858
20.833332,62.499996,-0.13501097
20.833332,58.333332,-0.040066775
20.833332,54.166664,0.03654028
20.833332,50.0,0.09098073
20.833332,45.833332,0.1220745
20.833332,41.666664,0.13159858
20.833332,37.5,0.12385845
20.833332,33.333332,0.10465501
20.833332,29.166666,0.080005184
20.833332,25.0,0.055030555
20.833332,20.833332,0.033300526
20.833332,16.666666,0.016695797
20.833332,12.5,0.0056672064
20.833332,8.333333,-0.00032113734
20.833332,4.1666665,-0.0023549225
20.833332,0.0,-0.0017559683
25.0,1000.0,-0.011889614
25.0,995.8333,-0.021382613
25.0,991.6666,-0.02409477
25.0,987.49994,-0.016176367
25.0,983.3333,0.0060758484
25.0,979.1666,0.04559422
25.0,974.99994,0.10349069
25.0,970.8333,0.1778459
25.0,966.6666,0.26278907
25.0,962.49994,0.34842798
25.0,958.3333,0.42204767
25.0,954.1666,0.47056368
25.0,949.99994,0.48364854
25.0,945.8333,0.45654544
25.0,941.6666,0.39159223
25.0,937.49994,0.2979471
25.0,933.3333,0.18968935
25.0,929.1666,0.083007805
25.0,924.99994,-0.0066323187
25.0,920.8333,-0.06662849
25.0,916.6666,-0.088326484
25.0,912.49994,-0.06686715
25.0,908.3333,-0.0010095948
25.0,904.1666,0.108622774
25.0,899.99994,0.2597193
25.0,895.8333,0.44841895
25.0,891.6666,0.6695049
25.0,887.49994,0.91665936
25.0,883.3333,1.1827683
25.0,879.1666,1.460257
25.0,874.99994,1.7414436
25.0,870.8333,2.0188959
25.0,866.6666,2.2857673
25.0,862.49994,2.5361016
25.0,858.3333,2.765092
25.0,854.1666,2.9692755
25.0,849.99994,3.1466622
25.0,845.8333,3.2967842
25.0,841.6666,3.4206676
25.0,837.49994,3.5207276
25.0,833.3333,3.6005895
25.0,829.1666,3.6648457
25.0,824.99994,3.7187617
25.0,820.8333,3.7679405
25.0,816.6666,3.8179708
25.0,812.49994,3.874063
25.0,808.3333,3.9407043
25.0,804.1666,4.021339
25.0,800.0,4.1180983
25.0,795.8333,4.2315845
25.0,791.6666,4.3607326
25.0,787.5,4.5027404
25.0,783.3333,4.653089
25.0,779.1666,4.805645
25.0,775.0,4.9528403
25.0,770.8333,5.0859275
25.0,766.6666,5.1953034
25.0,762.5,5.2708807
25.0,758.3333,5.302502
25.0,754.1666,5.2803745
25.0,750.0,5.195508
25.0,745.8333,5.0401497
25.0,741.6666,4.808179
25.0,737.5,4.495465
25.0,733.3333,4.1001596
25.0,729.1666,3.622925
25.0,725.0,3.0670643
25.0,720.8333,2.4385762
25.0,716.6666,1.7460994
25.0,712.5,1.0007715
25.0,708.3333,0.21598141
25.0,704.1666,-0.59295857
25.0,700.0,-1.4092275
25.0,695.8333,-2.214977
25.0,691.6666,-2.9918635
25.0,687.5,-3.7216158
25.0,683.3333,-4.386616
25.0,679.1666,-4.9704704
25.0,675.0,-5.458551
25.0,670.8333,-5.8384795
25.0,666.6666,-6.1005454
25.0,662.5,-6.23803
25.0,658.3333,-6.2474265
25.0,654.1666,-6.1285596
25.0,650.0,-5.8845806
25.0,645.8333,-5.5218673
25.0,641.6666,-5.0498137
25.0,637.5,-4.48054
25.0,633.3333,-3.8285265
25.0,629.1666,-3.110192
25.0,625.0,-2.3434346
25.0,620.8333,-1.5471491
25.0,616.6666,-0.7407354
25.0,612.5,0.05639063
25.0,608.3333,0.82527447
25.0,604.1666,1.5478811
25.0,600.0,2.2075243
25.0,595.8333,2.7892694
25.0,591.6666,3.2802908
25.0,587.5,3.6701927
25.0,583.3333,3.9512708
25.0,579.1666,4.118722
25.0,575.0,4.170783
25.0,570.8333,4.1087933
25.0,566.6666,3.9371865
25.0,562.5,3.6633844
25.0,558.3333,3.2976174
25.0,554.1666,2.8526506
25.0,550.0,2.3434343
25.0,545.8333,1.7866788
25.0,541.6666,1.2003651
25.0,537.5,0.6032119
25.0,533.3333,0.01410092
25.0,529.1666,-0.54850304
25.0,525.0,-1.067138
25.0,520.8333,-1.5258988
25.0,516.6666,-1.9109555
25.0,512.5,-2.2110064
25.0,508.3333,-2.4176555
25.0,504.16666,-2.5257268
25.0,499.99997,-2.533817
25.0,495.8333,-2.4496014
25.0,491.66666,-2.3628438
25.0,487.49997,-2.2807376
25.0,483.3333,-2.204296
25.0,479.16666,-2.1338925
25.0,474.99997,-2.0697048
25.0,470.8333,-2.011784
25.0,466.66666,-1.960089
25.0,462.49997,-1.914509
25.0,458.3333,-1.8748835
25.0,454.16666,-1.8410132
25.0,449.99997,-1.81267
25.0,445.8333,-1.7896012
25.0,441.66666,-1.771532
25.0,437.49997,-1.7581652
25.0,433.3333,-1.7491806
25.0,429.16666,-1.744231
25.0,424.99997,-1.7429398
25.0,420.8333,-1.7448978
25.0,416.66666,-1.7496595
25.0,412.49997,-1.75674
25.0,408.3333,-1.765613
25.0,404.16666,-1.7757097
25.0,400.0,-1.7864188
25.0,395.8333,-1.7970872
25.0,391.66666,-1.8070233
25.0,387.5,-1.8155003
25.0,383.3333,-1.8217618
25.0,379.16666,-1.8250295
25.0,375.0,-1.8245106
25.0,370.8333,-1.8194079
25.0,366.66666,-1.8089312
25.0,362.5,-1.792308
25.0,358.3333,-1.768797
25.0,354.16666,-1.7377018
25.0,350.0,-1.6983836
25.0,345.8333,-1.6502761
25.0,341.66666,-1.5928991
25.0,337.5,-1.5258714
25.0,333.3333,-1.4489242
25.0,329.16666,-1.361912
25.0,325.0,-1.2648242
25.0,320.8333,-1.1577927
25.0,316.66666,-1.0411001
25.0,312.5,-0.9151842
25.0,308.3333,-0.78064114
25.0,304.16666,-0.63822585
25.0,300.0,-0.4888498
25.0,295.8333,-0.33357602
25.0,291.66666,-0.17361176
25.0,287.5,-0.010297984
25.0,283.3333,0.15490355
25.0,279.16666,0.3204265
25.0,275.0,0.48461783
25.0,270.8333,0.64575875
25.0,266.66666,0.80208695
25.0,262.5,0.9518213
25.0,258.3333,1.093188
25.0,254.16666,1.224447
25.0,249.99998,1.3439199
25.0,245.83333,1.4500173
25.0,241.66666,1.5412661
25.0,237.49998,1.6163362
25.0,233.33333,1.6740655
25.0,229.16666,1.7134831
25.0,224.99998,1.73383
25.0,220.83333,1.7345783
25.0,216.66666,1.7154449
25.0,212.49998,1.6764044
25.0,208.33333,1.6176958
25.0,204.16666,1.5398266
25.0,200.0,1.4435729
25.0,195.83333,1.3299732
25.0,191.66666,1.200321
25.0,187.5,1.0561498
25.0,183.33333,0.89921695
25.0,179.16666,0.7314811
25.0,175.0,0.5550778
